"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","Species_RL","tax_id","Species_ph","PelagicSpecialist"
"Ciccaba virgata","bird","Strigiformes","Strigidae",7,"pet",-0.0746530468273302,-0.0747921948167601,0.25,"Ciccaba virgata","22689122","Ciccaba_virgata",NA
"Cichlopsis leucogenys","bird","Passeriformes","Turdidae",6,"pet",-0.365266362961532,-0.382949692311413,0.333333333333333,"Cichlopsis leucogenys","103880486","Cichlopsis_leucogenys",0
"Cicinnurus magnificus","bird","Passeriformes","Corvidae",7,"pet",0.335945704568338,0.349515398307877,0.25,"Cicinnurus magnificus","22706199","Cicinnurus_magnificus",0
"Cicinnurus regius","bird","Passeriformes","Paradisaeidae",5,"pet",-0.550407981755809,-0.618966421954128,0.5,"Cicinnurus regius","22706208","Cicinnurus_regius",0
"Cinclodes fuscus","bird","Passeriformes","Furnariidae",5,"pet",-0.2,-0.202732554054082,0.5,"Cinclodes fuscus","22736215","Cinclodes_fuscus",0
"Cinclus leucocephalus","bird","Passeriformes","Cinclidae",9,"pet",0.557091133209454,0.628605335414411,0.166666666666667,"Cinclus leucocephalus","22708166","Cinclus_leucocephalus",0
"Cinclus mexicanus","bird","Passeriformes","Cinclidae",6,"pet",0.0285714285714286,0.0285792069199743,0.333333333333333,"Cinclus mexicanus","22708163","Cinclus_mexicanus",0
"Cinclus pallasii","bird","Passeriformes","Cinclidae",5,"pet",-0.730644095923841,-0.930107679689781,0.5,"Cinclus pallasii","22708160","Cinclus_pallasii",0
"Cinnycerthia peruana","bird","Passeriformes","Troglodytidae",6,"pet",0.920631841342356,1.59315611577984,0.333333333333333,"Cinnycerthia peruana","22733805","Cinnycerthia_peruana",0
"Circus cyaneus","bird","Accipitriformes","Accipitridae",11,"pet",-0.509023316097002,-0.56141063514865,0.125,"Circus cyaneus","22727733","Circus_cyaneus",0
"Cissopis leveriana","bird","Passeriformes","Thraupidae",7,"pet",-0.474945414008076,-0.516437015066125,0.25,NA,NA,"Cissopis_leveriana",NA
"Cisticola cantans","bird","Passeriformes","Cisticolidae",9,"pet",-0.0290992298528837,-0.0291074474331533,0.166666666666667,"Cisticola cantans","22713279","Cisticola_cantans",0
"Cisticola chiniana","bird","Passeriformes","Cisticolidae",11,"pet",-0.0649201660234186,-0.0650116021387781,0.125,"Cisticola chiniana","22713333","Cisticola_chiniana",0
"Cisticola erythrops","bird","Passeriformes","Cisticolidae",8,"pet",-0.087628920353401,-0.0878542552458977,0.2,"Cisticola erythrops","22713268","Cisticola_erythrops",0
"Cisticola fulvicapilla","bird","Passeriformes","Cisticolidae",8,"pet",-0.783730279752322,-1.05496788983957,0.2,"Cisticola fulvicapilla","22713444","Cisticola_fulvicapilla",0
"Cisticola juncidis","bird","Passeriformes","Cisticolidae",7,"pet",-0.276560636212876,-0.283954002239102,0.25,"Cisticola juncidis","22713491","Cisticola_juncidis",0
"Cistothorus palustris","bird","Passeriformes","Troglodytidae",19,"pet",-0.176716678504804,-0.178591483674431,0.0625,"Cistothorus palustris","22711374","Cistothorus_palustris",0
"Cistothorus platensis","bird","Passeriformes","Troglodytidae",25,"pet",-0.141270860989922,-0.142222079922655,0.0454545454545455,"Cistothorus platensis","103886997","Cistothorus_platensis",0
"Clangula hyemalis","bird","Anseriformes","Anatidae",12,"pet",0.411160274956011,0.437006751039524,0.111111111111111,"Clangula hyemalis","22680427","Clangula_hyemalis",0
"Claravis pretiosa","bird","Columbiformes","Columbidae",5,"pet",-0.182454209351293,-0.184520240897323,0.5,"Claravis pretiosa","22690809","Claravis_pretiosa",0
"Clytomyias insignis","bird","Passeriformes","Maluridae",5,"pet",-0.72877615742271,-0.926112273192382,0.5,"Clytomyias insignis","22703709","Clytomyias_insignis",0
"Clytorhynchus vitiensis","bird","Passeriformes","Monarchidae",15,"pet",-0.0344548388845467,-0.0344684827964881,0.0833333333333333,"Clytorhynchus vitiensis","22707216","Clytorhynchus_vitiensis",0
"Cnemarchus erythropygius","bird","Passeriformes","Tyrannidae",5,"pet",-0.0747848369658647,-0.0749247248601574,0.5,"Cnemarchus erythropygius","22699978","Cnemarchus_erythropygius",0
"Cnemophilus loriae","bird","Passeriformes","Cnemophilidae",5,"pet",0.0839539740172502,0.0841520557933098,0.5,"Cnemophilus loriae","22706100","Cnemophilus_loriae",0
"Cnemotriccus fuscatus","bird","Passeriformes","Tyrannidae",6,"pet",-0.357593486921319,-0.37412380758365,0.333333333333333,"Cnemotriccus fuscatus","22699748","Cnemotriccus_fuscatus",0
"Coccothraustes coccothraustes","bird","Passeriformes","Fringillidae",7,"pet",-0.47736003855342,-0.519559599733984,0.25,"Coccothraustes coccothraustes","22720681","Coccothraustes_coccothraustes",0
"Coccothraustes vespertinus","bird","Passeriformes","Fringillidae",68,"pet",-0.389119543458633,-0.410762057784324,0.0153846153846154,"Hesperiphona vespertina","22720702","Coccothraustes_vespertinus",0
"Coccyzus americanus","bird","Cuculiformes","Cuculidae",52,"pet",0.211964689023747,0.215227565999258,0.0204081632653061,"Coccyzus americanus","22684331","Coccyzus_americanus",0
"Coccyzus erythropthalmus","bird","Cuculiformes","Cuculidae",34,"pet",0.000484924181091594,0.000484924219101816,0.032258064516129,"Coccyzus erythropthalmus","22684328","Coccyzus_erythropthalmus",0
"Coccyzus melacoryphus","bird","Cuculiformes","Cuculidae",6,"pet",-0.371428571428571,-0.390079278774788,0.333333333333333,"Coccyzus melacoryphus","22684343","Coccyzus_melacoryphus",0
"Coeligena coeligena","bird","Apodiformes","Trochilidae",13,"pet",-0.0923417123835994,-0.0926055291187688,0.1,"Coeligena coeligena","22687807","Coeligena_coeligena",0
"Coeligena lutetiae","bird","Apodiformes","Trochilidae",6,"pet",-0.85411081260538,-1.27115658536627,0.333333333333333,"Coeligena lutetiae","22687837","Coeligena_lutetiae",0
"Coeligena torquata","bird","Apodiformes","Trochilidae",14,"pet",0.0745810465483498,0.0747197914170745,0.0909090909090909,"Coeligena torquata","22726720","Coeligena_torquata",0
"Coeligena violifer","bird","Apodiformes","Trochilidae",14,"pet",0.210315896121759,0.213501839354433,0.0909090909090909,"Coeligena violifer","22726750","Coeligena_violifer",0
"Coereba flaveola","bird","Passeriformes","Thraupidae",46,"pet",-0.350518045874941,-0.366034242020753,0.0232558139534884,"Coereba flaveola","22722080","Coereba_flaveola",0
"Colaptes atricollis","bird","Piciformes","Picidae",5,"pet",0.377239769334063,0.396837512890986,0.5,"Colaptes atricollis","22681269","Colaptes_atricollis",0
"Colaptes auratus","bird","Piciformes","Picidae",207,"pet",-0.113271680545977,-0.113759887552521,0.00490196078431373,"Colaptes auratus","22726404","Colaptes_auratus",0
"Colaptes cafer","bird","Piciformes","Picidae",5,"pet",-0.60101854392268,-0.694740177914493,0.5,"Colaptes cafer","22726414","Colaptes_cafer",NA
"Colaptes campestris","bird","Piciformes","Picidae",8,"pet",-0.707779286390129,-0.882719878651487,0.2,"Colaptes campestris","22726441","Colaptes_campestris",0
"Colaptes melanochloros","bird","Piciformes","Picidae",9,"pet",-0.701633718172224,-0.870511106934704,0.166666666666667,"Colaptes melanochloros","22727950","Colaptes_melanochloros",0
"Colaptes rivolii","bird","Piciformes","Picidae",9,"pet",0.129396426127475,0.130125949328162,0.166666666666667,"Colaptes rivolii","22726390","Colaptes_rivolii",0
"Colaptes rubiginosus","bird","Piciformes","Picidae",17,"pet",-0.0148511326257916,-0.0148522246064646,0.0714285714285714,"Colaptes rubiginosus","61533973","Colaptes_rubiginosus",0
"Colaptes rupicola","bird","Piciformes","Picidae",5,"pet",0.550380007641297,0.618926290752153,0.5,"Colaptes rupicola","22726426","Colaptes_rupicola",0
"Colibri coruscans","bird","Apodiformes","Trochilidae",28,"pet",-0.222372619218772,-0.226150777262884,0.04,"Colibri coruscans","22687114","Colibri_coruscans",0
"Colibri delphinae","bird","Apodiformes","Trochilidae",5,"pet",-0.949396889313525,-1.82563113288294,0.5,"Colibri delphinae","22687106","Colibri_delphinae",0
"Colibri thalassinus","bird","Apodiformes","Trochilidae",21,"pet",-0.409377567772622,-0.43486324696264,0.0555555555555556,"Colibri thalassinus","22687110","Colibri_thalassinus",0
"Colinus virginianus","bird","Galliformes","Odontophoridae",25,"pet",-0.577322321338906,-0.658437027700935,0.0454545454545455,"Colinus virginianus","22728956","Colinus_virginianus",0
"Colius colius","bird","Coliiformes","Coliidae",5,"pet",-0.323240664096008,-0.33526166591342,0.5,"Colius colius","22683788","Colius_colius",0
"Colius striatus","bird","Coliiformes","Coliidae",22,"pet",-0.545929851860386,-0.612564578366573,0.0526315789473684,"Colius striatus","22683776","Colius_striatus",0
"Collocalia esculenta","bird","Apodiformes","Apodidae",25,"pet",0.535546569626656,0.597890186185855,0.0454545454545455,"Collocalia esculenta","22686495","Collocalia_esculenta",0
"Colluricincla boweri","bird","Passeriformes","Pachycephalidae",10,"pet",-0.127669548146241,-0.128370062348694,0.142857142857143,"Colluricincla boweri","22705553","Colluricincla_boweri",0
"Colluricincla harmonica","bird","Passeriformes","Pachycephalidae",6,"pet",-0.492805380304581,-0.539758819522801,0.333333333333333,"Colluricincla harmonica","22705561","Colluricincla_harmonica",0
"Colluricincla megarhyncha","bird","Passeriformes","Pachycephalidae",35,"pet",0.0803979417895154,0.0805718429134129,0.03125,"Colluricincla megarhyncha","22705547","Colluricincla_megarhyncha",0
"Colonia colonus","bird","Passeriformes","Tyrannidae",9,"pet",0.811722586493051,1.13205844898172,0.166666666666667,"Colonia colonus","22700318","Colonia_colonus",0
"Columba arquatrix","bird","Columbiformes","Columbidae",5,"pet",-0.472883391750583,-0.513777728728674,0.5,"Columba arquatrix","22690145","Columba_arquatrix",0
"Columba fasciata","bird","Columbiformes","Columbidae",12,"pet",-0.455968546509959,-0.492209780875775,0.111111111111111,NA,NA,"Columba_fasciata",NA
"Columba livia","bird","Columbiformes","Columbidae",30,"pet",-0.383584773975805,-0.404256133843344,0.037037037037037,"Columba livia","22690066","Columba_livia",0
"Columbina inca","bird","Columbiformes","Columbidae",13,"pet",-0.482314351100354,-0.525995846737229,0.1,"Columbina inca","22690762","Columbina_inca",0
"Columbina passerina","bird","Columbiformes","Columbidae",22,"pet",-0.229610951549546,-0.233778726902055,0.0526315789473684,"Columbina passerina","22690774","Columbina_passerina",0
"Columbina picui","bird","Columbiformes","Columbidae",9,"pet",-0.549671871711364,-0.61791100040579,0.166666666666667,"Columbina picui","22690794","Columbina_picui",0
"Columbina talpacoti","bird","Columbiformes","Columbidae",12,"pet",-0.332395832417746,-0.34551927201827,0.111111111111111,"Columbina talpacoti","22690784","Columbina_talpacoti",0
"Conirostrum cinereum","bird","Passeriformes","Thraupidae",29,"pet",-0.079054438154681,-0.0792197447754282,0.0384615384615385,"Conirostrum cinereum","103834574","Conirostrum_cinereum",0
"Conirostrum sitticolor","bird","Passeriformes","Thraupidae",6,"pet",-0.210067198461531,-0.213241646233955,0.333333333333333,"Conirostrum sitticolor","22722108","Conirostrum_sitticolor",0
"Conirostrum speciosum","bird","Passeriformes","Thraupidae",7,"pet",-0.558581226871247,-0.630768596338055,0.25,"Conirostrum speciosum","22722083","Conirostrum_speciosum",0
"Conopophaga castaneiceps","bird","Passeriformes","Conopophagidae",6,"pet",0.863801895923383,1.30813161855513,0.333333333333333,"Conopophaga castaneiceps","22703412","Conopophaga_castaneiceps",0
"Conopophaga lineata","bird","Passeriformes","Conopophagidae",5,"pet",0.0313183343696418,0.0313285798046409,0.5,"Conopophaga lineata","22734381","Conopophaga_lineata",0
"Contopus cinereus","bird","Passeriformes","Tyrannidae",6,"pet",-0.15555025714391,-0.156823349632723,0.333333333333333,"Contopus cinereus","103683886","Contopus_cinereus",0
"Contopus cooperi","bird","Passeriformes","Tyrannidae",21,"pet",-0.0468156533815732,-0.0468499004687129,0.0555555555555556,"Contopus cooperi","22699787","Contopus_cooperi",0
"Contopus fumigatus","bird","Passeriformes","Tyrannidae",7,"pet",-0.175772681429802,-0.177617223877596,0.25,"Contopus fumigatus","22699804","Contopus_fumigatus",0
"Contopus sordidulus","bird","Passeriformes","Tyrannidae",38,"pet",-0.102299718241684,-0.102658839365138,0.0285714285714286,"Contopus sordidulus","22699811","Contopus_sordidulus",0
"Contopus virens","bird","Passeriformes","Tyrannidae",24,"pet",0.184383079857808,0.186516263084069,0.0476190476190476,"Contopus virens","22699816","Contopus_virens",0
"Copsychus luzoniensis","bird","Passeriformes","Muscicapidae",7,"pet",-0.228291784118956,-0.232386584911404,0.25,"Kittacincla luzoniensis","103894700","Copsychus_luzoniensis",0
"Copsychus saularis","bird","Passeriformes","Muscicapidae",7,"pet",-0.397888197340761,-0.421137399768779,0.25,"Copsychus saularis","103893432","Copsychus_saularis",0
"Coracias caudatus","bird","Coraciiformes","Coraciidae",6,"pet",-0.394844359084193,-0.417526217412108,0.333333333333333,"Coracias caudatus","22682874","Coracias_caudatus",0
"Corapipo gutturalis","bird","Passeriformes","Pipridae",6,"pet",-0.0723417343137595,-0.0724683280282025,0.333333333333333,"Corapipo gutturalis","22701093","Corapipo_gutturalis",0
"Cormobates leucophaea","bird","Passeriformes","Climacteridae",8,"pet",-0.573447767908855,-0.652644847435692,0.2,"Cormobates leucophaea","22703560","Cormobates_leucophaea",0
"Corvus brachyrhynchos","bird","Passeriformes","Corvidae",85,"pet",-0.396943731059924,-0.420015786334692,0.0121951219512195,"Corvus brachyrhynchos","22705990","Corvus_brachyrhynchos",0
"Corvus caurinus","bird","Passeriformes","Corvidae",15,"pet",-0.279822914825383,-0.287489933074842,0.0833333333333333,"Corvus caurinus","22705986","Corvus_caurinus",0
"Corvus corax","bird","Passeriformes","Corvidae",22,"pet",-0.501640813898264,-0.551496295450041,0.0526315789473684,"Corvus corax","22706068","Corvus_corax",0
"Corvus cryptoleucus","bird","Passeriformes","Corvidae",5,"pet",0.3,0.309519604203112,0.5,"Corvus cryptoleucus","22706055","Corvus_cryptoleucus",0
"Coryphospingus cucullatus","bird","Passeriformes","Thraupidae",14,"pet",-0.131544432029731,-0.132311153844511,0.0909090909090909,"Coryphospingus cucullatus","22723051","Coryphospingus_cucullatus",0
"Corythopis delalandi","bird","Passeriformes","Tyrannidae",7,"pet",-0.902419905997263,-1.4851042358889,0.25,"Corythopis delalandi","22699069","Corythopis_delalandi",0
"Corythopis torquatus","bird","Passeriformes","Tyrannidae",10,"pet",0.724393326097514,0.916827908921204,0.142857142857143,"Corythopis torquatus","22699061","Corythopis_torquatus",0
"Cossypha caffra","bird","Passeriformes","Muscicapidae",12,"pet",-0.0262049080978271,-0.0262109088495201,0.111111111111111,"Dessonornis caffer","22709791","Cossypha_caffra",0
"Cossypha heuglini","bird","Passeriformes","Muscicapidae",6,"pet",0.451220991766216,0.486232359494017,0.333333333333333,"Cossypha heuglini","22709822","Cossypha_heuglini",0
"Cossypha natalensis","bird","Passeriformes","Muscicapidae",10,"pet",0.0353937182906343,0.0354085088266352,0.142857142857143,"Cossypha natalensis","22709828","Cossypha_natalensis",0
"Cossypha niveicapilla","bird","Passeriformes","Muscicapidae",6,"pet",-0.709692105504893,-0.886563256549384,0.333333333333333,"Cossypha niveicapilla","22709847","Cossypha_niveicapilla",0
"Cossypha semirufa","bird","Passeriformes","Muscicapidae",5,"pet",0.474668713560509,0.516079778600411,0.5,"Cossypha semirufa","22709815","Cossypha_semirufa",0
"Cracticus quoyi","bird","Passeriformes","Artamidae",9,"pet",0.680109359879933,0.829317488843031,0.166666666666667,"Melloria quoyi","22706285","Cracticus_quoyi",0
"Cranioleuca albicapilla","bird","Passeriformes","Furnariidae",9,"pet",0.413701613533365,0.440068974660907,0.166666666666667,"Cranioleuca albicapilla","22702448","Cranioleuca_albicapilla",0
"Cranioleuca antisiensis","bird","Passeriformes","Furnariidae",9,"pet",-0.0828404480054108,-0.0830307307403096,0.166666666666667,"Cranioleuca antisiensis","22702411","Cranioleuca_antisiensis",0
"Cranioleuca pyrrhophia","bird","Passeriformes","Furnariidae",9,"pet",-0.923599283495113,-1.61298063122875,0.166666666666667,"Cranioleuca pyrrhophia","22702432","Cranioleuca_pyrrhophia",0
"Crateroscelis murina","bird","Passeriformes","Pardalotidae",9,"pet",-0.0957252000759182,-0.096019204898194,0.166666666666667,"Crateroscelis murina","22704523","Crateroscelis_murina",0
"Crateroscelis robusta","bird","Passeriformes","Pardalotidae",13,"pet",-0.51367402933139,-0.567707992967947,0.1,"Crateroscelis robusta","22704532","Crateroscelis_robusta",0
"Criniger calurus","bird","Passeriformes","Pycnonotidae",7,"pet",-0.199741599907532,-0.202463401773965,0.25,"Criniger calurus","22713120","Criniger_calurus",0
"Crotophaga ani","bird","Cuculiformes","Cuculidae",17,"pet",-0.481710285968627,-0.525208959392721,0.0714285714285714,"Crotophaga ani","22684434","Crotophaga_ani",0
"Crotophaga sulcirostris","bird","Cuculiformes","Cuculidae",10,"pet",0.485262578395986,0.529844973198611,0.142857142857143,"Crotophaga sulcirostris","22684438","Crotophaga_sulcirostris",0
"Crypturellus obsoletus","bird","Tinamiformes","Tinamidae",5,"pet",-0.7,-0.867300527694053,0.5,"Crypturellus obsoletus","22678176","Crypturellus_obsoletus",0
"Cuculus canorus","bird","Cuculiformes","Cuculidae",6,"pet",0.542857142857143,0.608197662162247,0.333333333333333,"Cuculus canorus","22683873","Cuculus_canorus",0
"Culicicapa ceylonensis","bird","Passeriformes","Muscicapidae",9,"pet",-0.191380690790545,-0.193769960589292,0.166666666666667,"Culicicapa ceylonensis","22709596","Culicicapa_ceylonensis",0
"Cyanerpes caeruleus","bird","Passeriformes","Thraupidae",8,"pet",-0.213714721523672,-0.217060638601422,0.2,"Cyanerpes caeruleus","22723009","Cyanerpes_caeruleus",0
"Cyanerpes cyaneus","bird","Passeriformes","Thraupidae",11,"pet",-0.480099166053603,-0.523113139581917,0.125,"Cyanerpes cyaneus","22723012","Cyanerpes_cyaneus",0
"Cyanistes caeruleus","bird","Passeriformes","Paridae",11,"pet",0.00862298892238999,0.00862320265540186,0.125,"Cyanistes caeruleus","103761667","Cyanistes_caeruleus",NA
"Cyanocitta cristata","bird","Passeriformes","Corvidae",77,"pet",-0.255365461918493,-0.261144234390782,0.0135135135135135,"Cyanocitta cristata","22705611","Cyanocitta_cristata",0
"Cyanocitta stelleri","bird","Passeriformes","Corvidae",55,"pet",-0.362322610524447,-0.379556913812021,0.0192307692307692,"Cyanocitta stelleri","22705614","Cyanocitta_stelleri",0
"Cyanocompsa cyanoides","bird","Passeriformes","Cardinalidae",13,"pet",-0.0237737288730508,-0.0237782092852562,0.1,NA,NA,"Cyanocompsa_cyanoides",0
"Cyanocompsa parellina","bird","Passeriformes","Cardinalidae",8,"pet",-0.523670900148824,-0.581384383283449,0.2,"Cyanocompsa parellina","22723926","Cyanocompsa_parellina",0
"Cyanocorax chrysops","bird","Passeriformes","Corvidae",6,"pet",-0.615783316188922,-0.718184234687331,0.333333333333333,"Cyanocorax chrysops","22705729","Cyanocorax_chrysops",0
"Cyanocorax cyanomelas","bird","Passeriformes","Corvidae",5,"pet",-0.350240999411319,-0.365718423884735,0.5,"Cyanocorax cyanomelas","22705705","Cyanocorax_cyanomelas",0
"Cyanocorax melanocyaneus","bird","Passeriformes","Corvidae",6,"pet",-0.584930728609453,-0.669925277847167,0.333333333333333,"Cyanocorax melanocyaneus","22705681","Cyanocorax_melanocyaneus",0
"Cyanocorax yncas","bird","Passeriformes","Corvidae",14,"pet",0.0890522620848748,0.0892887924416062,0.0909090909090909,"Cyanocorax yncas","22705738","Cyanocorax_yncas",0
"Cyanoderma ruficeps","bird","Passeriformes","Timaliidae",9,"pet",0.33068230971018,0.343594141849457,0.166666666666667,"Cyanoderma ruficeps","22716187","Cyanoderma_ruficeps",NA
"Cyanolyca viridicyanus","bird","Passeriformes","Corvidae",6,"pet",0.233105966382717,0.237471403258886,0.333333333333333,"Cyanolyca viridicyanus","22705652","Cyanolyca_viridicyanus",0
"Cyclarhis gujanensis","bird","Passeriformes","Vireonidae",21,"pet",-0.165962220920733,-0.167511632906988,0.0555555555555556,"Cyclarhis gujanensis","22705124","Cyclarhis_gujanensis",0
"Cygnus olor","bird","Anseriformes","Anatidae",6,"pet",0.314285714285714,0.325293783070575,0.333333333333333,"Cygnus olor","22679839","Cygnus_olor",0
"Cynanthus latirostris","bird","Apodiformes","Trochilidae",5,"pet",-0.894427190999916,-1.44363547517881,0.5,"Cynanthus latirostris","22725767","Cynanthus_latirostris",0
"Cyornis hainanus","bird","Passeriformes","Muscicapidae",5,"pet",-0.741813227043598,-0.954499342461097,0.5,"Cyornis hainanus","22709514","Cyornis_hainanus",0
"Cyornis herioti","bird","Passeriformes","Muscicapidae",5,"pet",0.255983940680479,0.26180597057848,0.5,"Cyornis herioti","103761568","Cyornis_herioti",0
"Cyphorhinus arada","bird","Passeriformes","Troglodytidae",9,"pet",0.77338084905944,1.02868611428372,0.166666666666667,"Cyphorhinus arada","22711560","Cyphorhinus_arada",0
"Cyrtonyx montezumae","bird","Galliformes","Odontophoridae",9,"pet",0.120575004908511,0.12116447527526,0.166666666666667,"Cyrtonyx montezumae","22728212","Cyrtonyx_montezumae",0
"Dacelo gaudichaud","bird","Coraciiformes","Alcedinidae",8,"pet",0.285714285714286,0.293893332451059,0.2,"Dacelo gaudichaud","22683199","Dacelo_gaudichaud",0
"Dacnis cayana","bird","Passeriformes","Thraupidae",13,"pet",-0.082747117411221,-0.0829367559667897,0.1,"Dacnis cayana","22722991","Dacnis_cayana",0
"Deconychura longicauda","bird","Passeriformes","Furnariidae",9,"pet",-0.33859038349049,-0.352499523283055,0.166666666666667,"Deconychura longicauda","103661261","Deconychura_longicauda",0
"Delichon urbicum","bird","Passeriformes","Hirundinidae",6,"pet",0.882200303445754,1.38560552518467,0.333333333333333,"Delichon urbicum","103811886","Delichon_urbicum",0
"Dendragapus canadensis","bird","Galliformes","Phasianidae",5,"pet",-0.676092126877116,-0.821880557344499,0.5,NA,NA,"Dendragapus_canadensis",0
"Dendragapus obscurus","bird","Galliformes","Phasianidae",11,"pet",0.237229600412152,0.241836448910783,0.125,"Dendragapus obscurus","22734690","Dendragapus_obscurus",0
"Dendrocincla fuliginosa","bird","Passeriformes","Furnariidae",22,"pet",0.194123218037295,0.196618315735548,0.0526315789473684,"Dendrocincla fuliginosa","22703010","Dendrocincla_fuliginosa",0
"Dendrocincla homochroa","bird","Passeriformes","Furnariidae",7,"pet",0.374848858185113,0.394052817667078,0.25,"Dendrocincla homochroa","22703026","Dendrocincla_homochroa",0
"Dendrocincla merula","bird","Passeriformes","Furnariidae",5,"pet",-0.685062983752245,-0.838592775377938,0.5,"Dendrocincla merula","22703023","Dendrocincla_merula",0
"Dendrocolaptes certhia","bird","Passeriformes","Furnariidae",13,"pet",-0.288376900800993,-0.296795036253471,0.1,"Dendrocolaptes certhia","22703079","Dendrocolaptes_certhia",0
"Dendrocolaptes picumnus","bird","Passeriformes","Furnariidae",7,"pet",-0.13788254600186,-0.138766439772534,0.25,"Dendrocolaptes picumnus","22703089","Dendrocolaptes_picumnus",0
"Dendrocolaptes platyrostris","bird","Passeriformes","Furnariidae",8,"pet",-0.163754842050965,-0.165242584041823,0.2,"Dendrocolaptes platyrostris","22703092","Dendrocolaptes_platyrostris",0
"Dendrocopos major","bird","Piciformes","Picidae",10,"pet",-0.712440309468712,-0.892122127908716,0.142857142857143,"Dendrocopos major","22681124","Dendrocopos_major",0
"Dendrocopos medius","bird","Piciformes","Picidae",11,"pet",-0.224600703934155,-0.228495998234337,0.125,"Leiopicus medius","22681114","Dendrocopos_medius",0
"Dendrocopos minor","bird","Piciformes","Picidae",5,"pet",-0.196242902004454,-0.198821951299735,0.5,"Dryobates minor","22681076","Dendrocopos_minor",0
"Dendrocygna viduata","bird","Anseriformes","Anatidae",5,"pet",-0.397460852137725,-0.420629776448147,0.5,"Dendrocygna viduata","22679763","Dendrocygna_viduata",0
"Dendroica graciae","bird","Passeriformes","Parulidae",11,"pet",-0.364129670211869,-0.381638620725306,0.125,"Setophaga graciae","22721708","Dendroica_graciae",0
"Dendroica occidentalis","bird","Passeriformes","Parulidae",5,"pet",0.637065448217406,0.753219018633586,0.5,"Setophaga occidentalis","22721686","Dendroica_occidentalis",0
"Dendropicos fuscescens","bird","Piciformes","Picidae",9,"pet",-0.269917542028465,-0.276774882959674,0.166666666666667,"Dendropicos fuscescens","22680963","Dendropicos_fuscescens",0
"Dicaeum australe","bird","Passeriformes","Dicaeidae",5,"pet",-0.0215183122539793,-0.0215216344407248,0.5,"Dicaeum australe","22731117","Dicaeum_australe",0
"Dicaeum hypoleucum","bird","Passeriformes","Dicaeidae",7,"pet",0.49023999547549,0.536376210580235,0.25,"Dicaeum hypoleucum","22717522","Dicaeum_hypoleucum",0
"Dicaeum trigonostigma","bird","Passeriformes","Dicaeidae",9,"pet",-0.47733165796883,-0.519522844029056,0.166666666666667,"Dicaeum trigonostigma","22717519","Dicaeum_trigonostigma",0
"Dicrurus adsimilis","bird","Passeriformes","Dicruridae",9,"pet",-0.777285819527624,-1.03847670580702,0.166666666666667,"Dicrurus adsimilis","103710902","Dicrurus_adsimilis",0
"Dicrurus hottentottus","bird","Passeriformes","Dicruridae",16,"pet",0.0806595024836482,0.080835110868892,0.0769230769230769,"Dicrurus hottentottus","103711043","Dicrurus_hottentottus",0
"Diglossa albilatera","bird","Passeriformes","Thraupidae",6,"pet",-0.278423104326828,-0.285971848825275,0.333333333333333,"Diglossa albilatera","22723652","Diglossa_albilatera",0
"Diglossa baritula","bird","Passeriformes","Thraupidae",8,"pet",0.198617435813649,0.201292796730879,0.2,"Diglossa baritula","22723636","Diglossa_baritula",0
"Diglossa brunneiventris","bird","Passeriformes","Thraupidae",23,"pet",-0.0289811257627328,-0.028989243657847,0.05,"Diglossa brunneiventris","22723677","Diglossa_brunneiventris",0
"Diglossa caerulescens","bird","Passeriformes","Thraupidae",6,"pet",-0.00324933949153101,-0.00324935092733659,0.333333333333333,"Diglossa caerulescens","22723708","Diglossa_caerulescens",0
"Diglossa cyanea","bird","Passeriformes","Thraupidae",18,"pet",0.101949527494804,0.102304957828735,0.0666666666666667,"Diglossa cyanea","22723715","Diglossa_cyanea",0
"Diglossa humeralis","bird","Passeriformes","Thraupidae",5,"pet",0.987113675427582,2.51913590605193,0.5,"Diglossa humeralis","22723673","Diglossa_humeralis",0
"Diglossa mystacalis","bird","Passeriformes","Thraupidae",7,"pet",0.155316593569685,0.156583901088286,0.25,"Diglossa mystacalis","22723664","Diglossa_mystacalis",0
"Diglossa sittoides","bird","Passeriformes","Thraupidae",15,"pet",0.165971913714877,0.167521600252332,0.0833333333333333,"Diglossa sittoides","22723644","Diglossa_sittoides",0
"Dixiphia pipra","bird","Passeriformes","Pipridae",17,"pet",-0.230342399797633,-0.23455102127914,0.0714285714285714,NA,NA,"Dixiphia_pipra",NA
"Dolichonyx oryzivorus","bird","Passeriformes","Icteridae",19,"pet",0.265356572931795,0.271861994510203,0.0625,"Dolichonyx oryzivorus","22724367","Dolichonyx_oryzivorus",0
"Donacobius atricapilla","bird","Passeriformes","Donacobiidae",5,"pet",-0.348572625436542,-0.363818040715628,0.5,"Donacobius atricapilla","22711273","Donacobius_atricapilla",0
"Doryfera ludovicae","bird","Apodiformes","Trochilidae",7,"pet",-0.644519724244893,-0.765866947514585,0.25,"Doryfera ludovicae","22687035","Doryfera_ludovicae",0
"Drymornis bridgesii","bird","Passeriformes","Furnariidae",6,"pet",-0.578711362656245,-0.660523000915256,0.333333333333333,"Drymornis bridgesii","22703046","Drymornis_bridgesii",0
"Dryocopus lineatus","bird","Piciformes","Picidae",6,"pet",-0.0772143932173894,-0.0773683968480791,0.333333333333333,"Hylatomus lineatus","22726489","Dryocopus_lineatus",0
