"","speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","Species_ph","PelagicSpecialist"
"8663","Leucosticte atrata","bird","Passeriformes","Fringillidae",5,"npp",-0.225807779365882,-0.229767563780246,0.5,"Leucosticte_atrata",0
"8664","Leucosticte australis","bird","Passeriformes","Fringillidae",7,"npp",-0.151581490620845,-0.152758723299486,0.25,"Leucosticte_australis",0
"8665","Leucosticte tephrocotis","bird","Passeriformes","Fringillidae",17,"npp",0.539594893973886,0.60358391887107,0.0714285714285714,"Leucosticte_tephrocotis",0
"8666","Lichenostomus frenatus","bird","Passeriformes","Meliphagidae",11,"npp",0.769219911568905,1.01841437077081,0.125,"Lichenostomus_frenatus",0
"8667","Lichmera indistincta","bird","Passeriformes","Meliphagidae",6,"npp",0.405839724956714,0.430620482985557,0.333333333333333,"Lichmera_indistincta",0
"8668","Limnodromus griseus","bird","Charadriiformes","Scolopacidae",17,"npp",-0.377479250386973,-0.39711675858932,0.0714285714285714,"Limnodromus_griseus",0
"8669","Limnodromus scolopaceus","bird","Charadriiformes","Scolopacidae",13,"npp",0.296289246323412,0.305446812712668,0.1,"Limnodromus_scolopaceus",0
"8670","Limosa fedoa","bird","Charadriiformes","Scolopacidae",9,"npp",0.14928925048103,0.15041340562063,0.166666666666667,"Limosa_fedoa",0
"8671","Limosa haemastica","bird","Charadriiformes","Scolopacidae",5,"npp",0.656796951538818,0.787159610036673,0.5,"Limosa_haemastica",0
"8672","Lipaugus vociferans","bird","Passeriformes","Cotingidae",9,"npp",-0.447469098847516,-0.481531249878588,0.166666666666667,"Lipaugus_vociferans",0
"8673","Lochmias nematura","bird","Passeriformes","Furnariidae",9,"npp",0.604641810207722,0.700431837924593,0.166666666666667,"Lochmias_nematura",0
"8674","Lonchura cucullata","bird","Passeriformes","Estrildidae",6,"npp",0.17808547144127,0.18000475409343,0.333333333333333,"Lonchura_cucullata",0
"8675","Lonchura punctulata","bird","Passeriformes","Estrildidae",8,"npp",0.46972004350954,0.509711064081428,0.2,"Lonchura_punctulata",0
"8676","Lonchura striata","bird","Passeriformes","Estrildidae",5,"npp",-0.350289047205004,-0.3657731907881,0.5,"Lonchura_striata",0
"8677","Lophodytes cucullatus","bird","Anseriformes","Anatidae",20,"npp",0.155244678265783,0.156510208913027,0.0588235294117647,"Lophodytes_cucullatus",0
"8678","Lophorina superba","bird","Passeriformes","Corvidae",6,"npp",0.558444221278817,0.63056947868986,0.333333333333333,"Lophorina_superba",0
"8679","Lophotis ruficrista","bird","Gruiformes","Otididae",6,"npp",0.771428571428571,1.02384642168263,0.333333333333333,"Lophotis_ruficrista",NA
"8680","Lophotriccus galeatus","bird","Passeriformes","Tyrannidae",12,"npp",-0.110438694465336,-0.110891005196239,0.111111111111111,"Lophotriccus_galeatus",0
"8681","Lophotriccus pileatus","bird","Passeriformes","Tyrannidae",5,"npp",-0.374967376026916,-0.394190718281133,0.5,"Lophotriccus_pileatus",0
"8682","Loxia curvirostra","bird","Passeriformes","Fringillidae",123,"npp",-0.332503925175531,-0.345640795957026,0.00833333333333333,"Loxia_curvirostra",0
"8683","Loxia leucoptera","bird","Passeriformes","Fringillidae",29,"npp",0.153460144620705,0.154682121153481,0.0384615384615385,"Loxia_leucoptera",0
"8684","Loxigilla noctis","bird","Passeriformes","Thraupidae",10,"npp",0.567811304393375,0.644286781910192,0.142857142857143,"Loxigilla_noctis",0
"8685","Loxigilla violacea","bird","Passeriformes","Thraupidae",5,"npp",-0.0725678025449405,-0.0726955893124511,0.5,"Loxigilla_violacea",0
"8686","Luscinia calliope","bird","Passeriformes","Muscicapidae",6,"npp",-0.478662573724103,-0.521247904241861,0.333333333333333,"Luscinia_calliope",0
"8687","Luscinia megarhynchos","bird","Passeriformes","Muscicapidae",12,"npp",0.439465729481055,0.471568459562183,0.111111111111111,"Luscinia_megarhynchos",0
"8688","Lybius torquatus","bird","Piciformes","Lybiidae",9,"npp",-0.78910431196396,-1.06905337374268,0.166666666666667,"Lybius_torquatus",0
"8689","Machaerirhynchus nigripectus","bird","Passeriformes","Machaerirhynchidae",5,"npp",-0.922575179650168,-1.60605670011021,0.5,"Machaerirhynchus_nigripectus",0
"8690","Machetornis rixosa","bird","Passeriformes","Tyrannidae",6,"npp",0.231908414260979,0.236205411977131,0.333333333333333,"Machetornis_rixosa",0
"8691","Macronous gularis","bird","Passeriformes","Timaliidae",11,"npp",0.353334203725261,0.369248494826373,0.125,"Macronous_gularis",0
"8692","Macropygia amboinensis","bird","Columbiformes","Columbidae",7,"npp",-0.239004758533603,-0.243718308702401,0.25,"Macropygia_amboinensis",0
"8693","Macropygia nigrirostris","bird","Columbiformes","Columbidae",9,"npp",0.454428534313048,0.490267268166081,0.166666666666667,"Macropygia_nigrirostris",0
"8694","Malurus alboscapulatus","bird","Passeriformes","Maluridae",9,"npp",-0.490662419349802,-0.536932428446445,0.166666666666667,"Malurus_alboscapulatus",0
"8695","Manacus manacus","bird","Passeriformes","Pipridae",10,"npp",-0.146599137568709,-0.147663093486926,0.142857142857143,"Manacus_manacus",0
"8696","Mandingoa nitidula","bird","Passeriformes","Estrildidae",5,"npp",0.102597835208516,0.102960118485178,0.5,"Mandingoa_nitidula",0
"8697","Margarornis squamiger","bird","Passeriformes","Furnariidae",13,"npp",0.141240078394517,0.142190670613927,0.1,"Margarornis_squamiger",0
"8698","Mayrornis lessoni","bird","Passeriformes","Corvidae",6,"npp",-0.824215585756343,-1.16982351622691,0.333333333333333,"Mayrornis_lessoni",0
"8699","Mecocerculus leucophrys","bird","Passeriformes","Tyrannidae",9,"npp",-0.144705496898241,-0.145728408627597,0.166666666666667,"Mecocerculus_leucophrys",0
"8700","Mecocerculus stictopterus","bird","Passeriformes","Tyrannidae",10,"npp",-0.239801166909688,-0.244563137462475,0.142857142857143,"Mecocerculus_stictopterus",0
"8701","Megaceryle alcyon","bird","Coraciiformes","Alcedinidae",37,"npp",-0.0921916842696734,-0.0924542128272274,0.0294117647058824,"Megaceryle_alcyon",0
"8702","Megarynchus pitangua","bird","Passeriformes","Tyrannidae",6,"npp",0.521793932087203,0.578801696197847,0.333333333333333,"Megarynchus_pitangua",0
"8703","Megascops asio","bird","Strigiformes","Strigidae",33,"npp",0.360935872608461,0.377961539247779,0.0333333333333333,"Megascops_asio",0
"8704","Megascops kennicottii","bird","Strigiformes","Strigidae",76,"npp",0.021793153910883,0.0217966050525437,0.0136986301369863,"Megascops_kennicottii",0
"8705","Melaenornis chocolatina","bird","Passeriformes","Muscicapidae",5,"npp",0.944374471652631,1.77702667854985,0.5,"Melaenornis_chocolatina",NA
"8706","Melaenornis pammelaina","bird","Passeriformes","Muscicapidae",5,"npp",-0.777912512331353,-1.04006190818152,0.5,"Melaenornis_pammelaina",0
"8707","Melanerpes aurifrons","bird","Piciformes","Picidae",10,"npp",-0.375837781512907,-0.39520391004638,0.142857142857143,"Melanerpes_aurifrons",0
"8708","Melanerpes carolinus","bird","Piciformes","Picidae",70,"npp",-0.381853499378471,-0.402227753541935,0.0149253731343284,"Melanerpes_carolinus",0
"8709","Melanerpes cruentatus","bird","Piciformes","Picidae",5,"npp",0.508401721301073,0.560572015133775,0.5,"Melanerpes_cruentatus",0
"8710","Melanerpes erythrocephalus","bird","Piciformes","Picidae",39,"npp",-0.34396759394567,-0.358585610973899,0.0277777777777778,"Melanerpes_erythrocephalus",0
"8711","Melanerpes formicivorus","bird","Piciformes","Picidae",57,"npp",0.47569050300057,0.517399571885233,0.0185185185185185,"Melanerpes_formicivorus",0
"8712","Melanerpes lewis","bird","Piciformes","Picidae",12,"npp",-0.111672280798961,-0.112139995899851,0.111111111111111,"Melanerpes_lewis",0
"8713","Melanerpes striatus","bird","Piciformes","Picidae",6,"npp",0.687760177073117,0.843693017051111,0.333333333333333,"Melanerpes_striatus",0
"8714","Melanerpes uropygialis","bird","Piciformes","Picidae",6,"npp",0.883433073539109,1.39119295467734,0.333333333333333,"Melanerpes_uropygialis",0
"8715","Melanitta fusca","bird","Anseriformes","Anatidae",13,"npp",0.0108815350983344,0.0108819646150824,0.1,"Melanitta_fusca",0
"8716","Melanitta perspicillata","bird","Anseriformes","Anatidae",12,"npp",0.368590548429451,0.386791073620434,0.111111111111111,"Melanitta_perspicillata",0
"8717","Melanocharis nigra","bird","Passeriformes","Melanocharitidae",15,"npp",0.295272037903517,0.304332080486399,0.0833333333333333,"Melanocharis_nigra",0
"8718","Melanocharis striativentris","bird","Passeriformes","Melanocharitidae",5,"npp",-0.0763092546923123,-0.0764578932282156,0.5,"Melanocharis_striativentris",0
"8719","Melanocharis versteri","bird","Passeriformes","Melanocharitidae",15,"npp",0.0900024564348948,0.090246664351199,0.0833333333333333,"Melanocharis_versteri",0
"8720","Melanotis hypoleucus","bird","Passeriformes","Mimidae",5,"npp",-0.725272713617738,-0.918680746041268,0.5,"Melanotis_hypoleucus",0
"8721","Meleagris gallopavo","bird","Galliformes","Phasianidae",22,"npp",0.0906493289874315,0.0908988580233673,0.0526315789473684,"Meleagris_gallopavo",0
"8722","Melidectes torquatus","bird","Passeriformes","Meliphagidae",7,"npp",-0.403897550243914,-0.428297532077339,0.25,"Melidectes_torquatus",0
"8723","Melidora macrorrhina","bird","Coraciiformes","Alcedinidae",5,"npp",-0.454577413649204,-0.490454909030472,0.5,"Melidora_macrorrhina",0
"8724","Melierax canorus","bird","Accipitriformes","Accipitridae",5,"npp",-0.0840941399814708,-0.084293218371521,0.5,"Melierax_canorus",0
"8725","Melilestes megarhynchus","bird","Passeriformes","Meliphagidae",20,"npp",-0.123619707610227,-0.124255257157325,0.0588235294117647,"Melilestes_megarhynchus",0
"8726","Meliphaga analoga","bird","Passeriformes","Meliphagidae",8,"npp",0.482197642828426,0.525843769803749,0.2,"Meliphaga_analoga",0
"8727","Meliphaga aruensis","bird","Passeriformes","Meliphagidae",13,"npp",-0.171171082657322,-0.172872845517726,0.1,"Meliphaga_aruensis",0
"8728","Meliphaga lewinii","bird","Passeriformes","Meliphagidae",12,"npp",0.0288660632275912,0.0288740847836212,0.111111111111111,"Meliphaga_lewinii",0
"8729","Melipotes fumigatus","bird","Passeriformes","Meliphagidae",13,"npp",0.38826391458751,0.409754153333305,0.1,"Melipotes_fumigatus",0
"8730","Melocichla mentalis","bird","Passeriformes","Macrosphenidae",6,"npp",0.776620681679688,1.03679851998818,0.333333333333333,"Melocichla_mentalis",0
"8731","Melospiza georgiana","bird","Passeriformes","Passerellidae",40,"npp",-0.054630957295745,-0.0546854042816131,0.027027027027027,"Melospiza_georgiana",0
"8732","Melospiza lincolnii","bird","Passeriformes","Passerellidae",57,"npp",0.0326084910351721,0.0326200560993936,0.0185185185185185,"Melospiza_lincolnii",0
"8733","Melospiza melodia","bird","Passeriformes","Passerellidae",123,"npp",-0.0467925816399668,-0.0468267780746013,0.00833333333333333,"Melospiza_melodia",0
"8734","Melozone crissalis","bird","Passeriformes","Passerellidae",35,"npp",0.199402183844553,0.202109906359361,0.03125,"Melozone_crissalis",NA
"8735","Melozone fusca","bird","Passeriformes","Passerellidae",19,"npp",0.435345127048386,0.466472952879478,0.0625,"Melozone_fusca",NA
"8736","Merganetta armata","bird","Anseriformes","Anatidae",9,"npp",-0.299853213760178,-0.309358308446742,0.166666666666667,"Merganetta_armata",0
"8737","Mergus merganser","bird","Anseriformes","Anatidae",19,"npp",-0.0301171561101219,-0.0301262669217771,0.0625,"Mergus_merganser",0
"8738","Mergus serrator","bird","Anseriformes","Anatidae",14,"npp",-0.134775559742738,-0.135600611930065,0.0909090909090909,"Mergus_serrator",0
"8739","Merops hirundineus","bird","Coraciiformes","Meropidae",7,"npp",-0.887916881000347,-1.41199429543354,0.25,"Merops_hirundineus",0
"8740","Merops pusillus","bird","Coraciiformes","Meropidae",10,"npp",0.441549226863695,0.474153596413195,0.142857142857143,"Merops_pusillus",0
"8741","Metallura phoebe","bird","Apodiformes","Trochilidae",8,"npp",-0.0763097067178774,-0.076458347901405,0.2,"Metallura_phoebe",0
"8742","Metallura tyrianthina","bird","Apodiformes","Trochilidae",22,"npp",-0.285798087682932,-0.293984585862973,0.0526315789473684,"Metallura_tyrianthina",0
"8743","Metriopelia melanoptera","bird","Columbiformes","Columbidae",6,"npp",0.690913497581218,0.849701506086053,0.333333333333333,"Metriopelia_melanoptera",0
"8744","Micrastur ruficollis","bird","Falconiformes","Falconidae",11,"npp",0.293254268868096,0.302123026672706,0.125,"Micrastur_ruficollis",0
"8745","Microcerculus marginatus","bird","Passeriformes","Troglodytidae",11,"npp",0.07658360652375,0.0767338578141268,0.125,"Microcerculus_marginatus",0
"8746","Microeca papuana","bird","Passeriformes","Petroicidae",11,"npp",-0.232356226188899,-0.236678728787063,0.125,"Microeca_papuana",0
"8747","Mimus gilvus","bird","Passeriformes","Mimidae",5,"npp",-0.0992106805757062,-0.0995381187768458,0.5,"Mimus_gilvus",0
"8748","Mimus longicaudatus","bird","Passeriformes","Mimidae",6,"npp",0.239620690551197,0.244371658465635,0.333333333333333,"Mimus_longicaudatus",0
"8749","Mimus polyglottos","bird","Passeriformes","Mimidae",44,"npp",-0.10081223392107,-0.101155853536741,0.024390243902439,"Mimus_polyglottos",0
"8750","Mimus saturninus","bird","Passeriformes","Mimidae",8,"npp",0.429015222597332,0.458689140367411,0.2,"Mimus_saturninus",0
"8751","Minla cyanouroptera","bird","Passeriformes","Leiotrichidae",6,"npp",-0.0053506821104527,-0.00535073317431443,0.333333333333333,"Minla_cyanouroptera",0
"8752","Minla ignotincta","bird","Passeriformes","Leiotrichidae",5,"npp",0.427124700007521,0.456374466649214,0.5,"Minla_ignotincta",0
"8753","Mionectes macconnelli","bird","Passeriformes","Tyrannidae",13,"npp",0.196644494268289,0.19923966312217,0.1,"Mionectes_macconnelli",0
"8754","Mionectes oleagineus","bird","Passeriformes","Tyrannidae",34,"npp",0.506880973262005,0.558523317242978,0.032258064516129,"Mionectes_oleagineus",0
"8755","Mionectes olivaceus","bird","Passeriformes","Tyrannidae",8,"npp",0.0338030432100455,0.033815927011837,0.2,"Mionectes_olivaceus",0
"8756","Mionectes striaticollis","bird","Passeriformes","Tyrannidae",25,"npp",0.279023125013238,0.2866224093571,0.0454545454545455,"Mionectes_striaticollis",0
"8757","Mirafra africanoides","bird","Passeriformes","Alaudidae",6,"npp",-0.247012797990884,-0.252228988499853,0.333333333333333,"Mirafra_africanoides",0
"8758","Mniotilta varia","bird","Passeriformes","Parulidae",56,"npp",-0.348419370623532,-0.363643600194935,0.0188679245283019,"Mniotilta_varia",0
"8759","Molothrus aeneus","bird","Passeriformes","Icteridae",7,"npp",0.269089049435854,0.275881502248547,0.25,"Molothrus_aeneus",0
"8760","Molothrus ater","bird","Passeriformes","Icteridae",72,"npp",0.172470154685528,0.174211436062184,0.0144927536231884,"Molothrus_ater",0
"8761","Molothrus badius","bird","Passeriformes","Icteridae",6,"npp",-0.211394230551746,-0.214630347212967,0.333333333333333,"Molothrus_badius",NA
"8762","Molothrus bonariensis","bird","Passeriformes","Icteridae",11,"npp",-0.356010791491229,-0.372310228902772,0.125,"Molothrus_bonariensis",0
"8763","Momotus momota","bird","Coraciiformes","Momotidae",20,"npp",0.181453385026786,0.183485147444872,0.0588235294117647,"Momotus_momota",0
"8764","Monarcha axillaris","bird","Passeriformes","Monarchidae",8,"npp",0.16888264045749,0.170516275777406,0.2,"Monarcha_axillaris",0
"8765","Monarcha cinerascens","bird","Passeriformes","Monarchidae",5,"npp",0.656532164298613,0.786694084132283,0.5,"Monarcha_cinerascens",0
"8766","Monarcha guttula","bird","Passeriformes","Monarchidae",17,"npp",0.372350637839435,0.391149336271544,0.0714285714285714,"Monarcha_guttula",0
"8767","Monarcha trivirgatus","bird","Passeriformes","Monarchidae",12,"npp",-0.785058177624405,-1.05841944414028,0.111111111111111,"Monarcha_trivirgatus",0
"8768","Montifringilla nivalis","bird","Passeriformes","Passeridae",5,"npp",-0.626832831446256,-0.736181931565367,0.5,"Montifringilla_nivalis",0
"8770","Motacilla alba","bird","Passeriformes","Motacillidae",15,"npp",-0.283215995916283,-0.291175078499869,0.0833333333333333,"Motacilla_alba",0
"8771","Motacilla cinerea","bird","Passeriformes","Motacillidae",27,"npp",0.175089804123289,0.176912662885935,0.0416666666666667,"Motacilla_cinerea",0
"8772","Motacilla flava","bird","Passeriformes","Motacillidae",7,"npp",0.512709982988347,0.566399274343223,0.25,"Motacilla_flava",0
"8773","Muscicapa adusta","bird","Passeriformes","Muscicapidae",7,"npp",0.386842592330287,0.408081620270112,0.25,"Muscicapa_adusta",0
"8774","Muscicapa caerulescens","bird","Passeriformes","Muscicapidae",7,"npp",-0.467393042956432,-0.506729464744179,0.25,"Muscicapa_caerulescens",0
"8775","Muscicapa muttui","bird","Passeriformes","Muscicapidae",5,"npp",0.191958521340402,0.194369828654188,0.5,"Muscicapa_muttui",0
"8776","Muscicapa striata","bird","Passeriformes","Muscicapidae",16,"npp",0.0675930477504292,0.0676962710221497,0.0769230769230769,"Muscicapa_striata",0
"8777","Muscisaxicola griseus","bird","Passeriformes","Tyrannidae",5,"npp",-0.695943591132576,-0.859390658087715,0.5,"Muscisaxicola_griseus",0
"8778","Muscisaxicola maculirostris","bird","Passeriformes","Tyrannidae",5,"npp",0.114741583848462,0.11524914781569,0.5,"Muscisaxicola_maculirostris",0
"8779","Muscisaxicola rufivertex","bird","Passeriformes","Tyrannidae",6,"npp",0.885714285714286,1.40168019045327,0.333333333333333,"Muscisaxicola_rufivertex",0
"8780","Myadestes occidentalis","bird","Passeriformes","Turdidae",6,"npp",0.254478747362835,0.260195891422948,0.333333333333333,"Myadestes_occidentalis",0
"8781","Myadestes ralloides","bird","Passeriformes","Turdidae",12,"npp",-0.125087536852834,-0.125746141455873,0.111111111111111,"Myadestes_ralloides",0
"8782","Myadestes townsendi","bird","Passeriformes","Turdidae",38,"npp",-0.0690006194817731,-0.0691104393192506,0.0285714285714286,"Myadestes_townsendi",0
"8783","Myadestes unicolor","bird","Passeriformes","Turdidae",9,"npp",0.600336641122683,0.693673348421809,0.166666666666667,"Myadestes_unicolor",0
"8784","Myiagra alecto","bird","Passeriformes","Monarchidae",12,"npp",-0.0421303845839122,-0.0421553378772566,0.111111111111111,"Myiagra_alecto",0
"8785","Myiagra azureocapilla","bird","Passeriformes","Monarchidae",5,"npp",0.916716907520324,1.56806175013009,0.5,"Myiagra_azureocapilla",0
"8786","Myiagra vanikorensis","bird","Passeriformes","Monarchidae",7,"npp",-0.347803298905403,-0.362942577454169,0.25,"Myiagra_vanikorensis",0
"8787","Myiarchus cephalotes","bird","Passeriformes","Tyrannidae",5,"npp",-0.436410137219544,-0.467787763196719,0.5,"Myiarchus_cephalotes",0
"8788","Myiarchus cinerascens","bird","Passeriformes","Tyrannidae",21,"npp",0.0970302586262585,0.0973364995535304,0.0555555555555556,"Myiarchus_cinerascens",0
"8789","Myiarchus crinitus","bird","Passeriformes","Tyrannidae",22,"npp",0.206022887548633,0.20901435998512,0.0526315789473684,"Myiarchus_crinitus",0
"8790","Myiarchus ferox","bird","Passeriformes","Tyrannidae",10,"npp",-0.436744673633195,-0.468201077196295,0.142857142857143,"Myiarchus_ferox",0
"8791","Myiarchus stolidus","bird","Passeriformes","Tyrannidae",5,"npp",0.479998580977402,0.522982433748643,0.5,"Myiarchus_stolidus",0
"8792","Myiarchus swainsoni","bird","Passeriformes","Tyrannidae",17,"npp",0.0256616721718701,0.0256673073188113,0.0714285714285714,"Myiarchus_swainsoni",0
"8793","Myiarchus tuberculifer","bird","Passeriformes","Tyrannidae",21,"npp",0.0632996300388623,0.0633843777714916,0.0555555555555556,"Myiarchus_tuberculifer",0
"8794","Myiarchus tyrannulus","bird","Passeriformes","Tyrannidae",23,"npp",0.39064589691599,0.412562021724157,0.05,"Myiarchus_tyrannulus",0
"8795","Myiobius barbatus","bird","Passeriformes","Tyrannidae",15,"npp",-0.229427164386209,-0.233584719629323,0.0833333333333333,"Myiobius_barbatus",0
"8796","Myiobius sulphureipygius","bird","Passeriformes","Tyrannidae",7,"npp",-0.273167596356121,-0.280283662506559,0.25,"Myiobius_sulphureipygius",0
"8797","Myiobius villosus","bird","Passeriformes","Tyrannidae",5,"npp",-0.448888284852473,-0.483307151416033,0.5,"Myiobius_villosus",0
"8798","Myioborus melanocephalus","bird","Passeriformes","Parulidae",15,"npp",0.0703694880527562,0.0704859877817941,0.0833333333333333,"Myioborus_melanocephalus",0
"8799","Myioborus miniatus","bird","Passeriformes","Parulidae",30,"npp",-0.454813779383109,-0.490752879615119,0.037037037037037,"Myioborus_miniatus",0
"8800","Myiodynastes maculatus","bird","Passeriformes","Tyrannidae",14,"npp",0.207111592809743,0.210151591056509,0.0909090909090909,"Myiodynastes_maculatus",0
"8801","Myiomela leucura","bird","Passeriformes","Muscicapidae",6,"npp",-0.233160350547654,-0.237528913147816,0.333333333333333,"Myiomela_leucura",NA
"8802","Myiopagis gaimardii","bird","Passeriformes","Tyrannidae",5,"npp",0.7,0.867300527694053,0.5,"Myiopagis_gaimardii",0
"8803","Myiopagis viridicata","bird","Passeriformes","Tyrannidae",10,"npp",-0.29545437682399,-0.304531846915937,0.142857142857143,"Myiopagis_viridicata",0
"8804","Myiophobus fasciatus","bird","Passeriformes","Tyrannidae",16,"npp",0.562037008388422,0.635805805150081,0.0769230769230769,"Myiophobus_fasciatus",0
"8805","Myiotheretes striaticollis","bird","Passeriformes","Tyrannidae",5,"npp",-0.172134657811513,-0.173865674164084,0.5,"Myiotheretes_striaticollis",0
"8806","Myiothlypis coronata","bird","Passeriformes","Parulidae",15,"npp",0.338208132272087,0.352067838026257,0.0833333333333333,"Myiothlypis_coronata",NA
"8807","Myiothlypis fulvicauda","bird","Passeriformes","Parulidae",5,"npp",0.263647764955595,0.270024642218588,0.5,"Myiothlypis_fulvicauda",NA
"8808","Myiothlypis leucoblephara","bird","Passeriformes","Parulidae",10,"npp",-0.362686349557355,-0.379975683116431,0.142857142857143,"Myiothlypis_leucoblephara",NA
"8809","Myiothlypis luteoviridis","bird","Passeriformes","Parulidae",13,"npp",-0.3644682915978,-0.382029058589349,0.1,"Myiothlypis_luteoviridis",NA
"8810","Myiothlypis nigrocristata","bird","Passeriformes","Parulidae",10,"npp",-0.251958373897167,-0.25750283856259,0.142857142857143,"Myiothlypis_nigrocristata",NA
"8811","Myiothlypis rivularis","bird","Passeriformes","Parulidae",5,"npp",-0.62555486052508,-0.734079593470017,0.5,"Myiothlypis_rivularis",NA
"8812","Myiozetetes cayanensis","bird","Passeriformes","Tyrannidae",5,"npp",0.885011796562676,1.39842990684508,0.5,"Myiozetetes_cayanensis",0
"8813","Myiozetetes similis","bird","Passeriformes","Tyrannidae",7,"npp",0.0498557069130539,0.0498970755999687,0.25,"Myiozetetes_similis",0
"8814","Myrmeciza ferruginea","bird","Passeriformes","Thamnophilidae",6,"npp",-0.934610508860171,-1.69364986908782,0.333333333333333,"Myrmeciza_ferruginea",0
"8815","Myrmeciza hemimelaena","bird","Passeriformes","Thamnophilidae",6,"npp",0.698172368556312,0.863725888396065,0.333333333333333,"Myrmeciza_hemimelaena",0
"8816","Myrmoborus leucophrys","bird","Passeriformes","Thamnophilidae",6,"npp",0.759438835431413,0.994887906972046,0.333333333333333,"Myrmoborus_leucophrys",0
"8817","Myrmoborus myotherinus","bird","Passeriformes","Thamnophilidae",8,"npp",0.454523359382638,0.490386777746918,0.2,"Myrmoborus_myotherinus",0
"8818","Myrmorchilus strigilatus","bird","Passeriformes","Thamnophilidae",6,"npp",-0.142857142857143,-0.14384103622589,0.333333333333333,"Myrmorchilus_strigilatus",0
"8819","Myrmornis torquata","bird","Passeriformes","Thamnophilidae",5,"npp",0.769619234669837,1.01939311962186,0.5,"Myrmornis_torquata",0
"8820","Myrmotherula axillaris","bird","Passeriformes","Thamnophilidae",17,"npp",0.0707299801160293,0.070848283088813,0.0714285714285714,"Myrmotherula_axillaris",0
"8821","Myrmotherula longipennis","bird","Passeriformes","Thamnophilidae",8,"npp",-0.0196316224077752,-0.0196341450041346,0.2,"Myrmotherula_longipennis",0
"8822","Myrmotherula menetriesii","bird","Passeriformes","Thamnophilidae",5,"npp",-0.00120020717027167,-0.00120020774657059,0.5,"Myrmotherula_menetriesii",0
"8823","Myrmotherula schisticolor","bird","Passeriformes","Thamnophilidae",7,"npp",0.0139659797325994,0.0139668878537629,0.25,"Myrmotherula_schisticolor",0
"8824","Myzomela jugularis","bird","Passeriformes","Meliphagidae",7,"npp",0.275804724799677,0.283135671028211,0.25,"Myzomela_jugularis",0
"8825","Myzomela obscura","bird","Passeriformes","Meliphagidae",5,"npp",-0.00346083294462097,-0.00346084676193973,0.5,"Myzomela_obscura",0
"8826","Myzomela rosenbergii","bird","Passeriformes","Meliphagidae",12,"npp",0.0361291164427517,0.0361448487016901,0.111111111111111,"Myzomela_rosenbergii",0
"8827","Nectarinia amethystina","bird","Passeriformes","Nectariniidae",12,"npp",0.581188200658618,0.664255108178788,0.111111111111111,"Nectarinia_amethystina",0
"8828","Nectarinia bifasciata","bird","Passeriformes","Nectariniidae",6,"npp",-0.298662218229113,-0.308050161350801,0.333333333333333,"Nectarinia_bifasciata",0
"8829","Nectarinia cuprea","bird","Passeriformes","Nectariniidae",6,"npp",0.764710062953637,1.00746157862866,0.333333333333333,"Nectarinia_cuprea",0
"8830","Nectarinia famosa","bird","Passeriformes","Nectariniidae",6,"npp",-0.202863914813968,-0.205717588530221,0.333333333333333,"Nectarinia_famosa",0
"8831","Nectarinia jugularis","bird","Passeriformes","Nectariniidae",8,"npp",-0.131906838912454,-0.132679960126512,0.2,"Nectarinia_jugularis",0
"8832","Nectarinia kilimensis","bird","Passeriformes","Nectariniidae",6,"npp",0.649841799074396,0.77502481397172,0.333333333333333,"Nectarinia_kilimensis",0
"8833","Nectarinia mariquensis","bird","Passeriformes","Nectariniidae",6,"npp",-0.220918436781332,-0.224621464341878,0.333333333333333,"Nectarinia_mariquensis",0
"8834","Nectarinia olivacea","bird","Passeriformes","Nectariniidae",25,"npp",-0.0683447368159201,-0.0684514488720754,0.0454545454545455,"Nectarinia_olivacea",0
"8835","Nectarinia reichenowi","bird","Passeriformes","Nectariniidae",6,"npp",0.869913781045426,1.3327250745224,0.333333333333333,"Nectarinia_reichenowi",0
"8836","Nectarinia senegalensis","bird","Passeriformes","Nectariniidae",8,"npp",-0.387028104942956,-0.408299798267604,0.2,"Nectarinia_senegalensis",0
"8837","Nectarinia venusta","bird","Passeriformes","Nectariniidae",12,"npp",0.100887562908422,0.10123195654515,0.111111111111111,"Nectarinia_venusta",0
"8838","Nectarinia verticalis","bird","Passeriformes","Nectariniidae",7,"npp",0.204687888972938,0.207620584488808,0.25,"Nectarinia_verticalis",0
"8839","Nemosia pileata","bird","Passeriformes","Thraupidae",5,"npp",0.154608038791638,0.155857912890374,0.5,"Nemosia_pileata",0
"8840","Neocossyphus poensis","bird","Passeriformes","Turdidae",6,"npp",0.192820368398617,0.195264802051821,0.333333333333333,"Neocossyphus_poensis",0
"8841","Neocossyphus rufus","bird","Passeriformes","Turdidae",7,"npp",0.416988812791427,0.444041484730331,0.25,"Neocossyphus_rufus",0
"8842","Neopelma chrysocephalum","bird","Passeriformes","Pipridae",5,"npp",0.496718769567673,0.544940692002801,0.5,"Neopelma_chrysocephalum",0
"8843","Nicator chloris","bird","Passeriformes","Nicatoridae",7,"npp",-0.23520564517729,-0.239692884525105,0.25,"Nicator_chloris",0
"8844","Nicator gularis","bird","Passeriformes","Nicatoridae",6,"npp",-0.78046099532194,-1.04654884065608,0.333333333333333,"Nicator_gularis",0
"8845","Nilaus afer","bird","Passeriformes","Malaconotidae",7,"npp",-0.736843763577707,-0.943538452717114,0.25,"Nilaus_afer",0
