"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","SPID"
"Dipodomys nelsoni","mammal","Rodentia","Heteromyidae",13,"npp",-0.637207217949218,-0.753457665200102,0.1,"SP112"
"Dipodomys nitratoides","mammal","Rodentia","Heteromyidae",7,"npp",0.174297993199595,0.176095926796329,0.25,"SP113"
"Dipodomys ordii","mammal","Rodentia","Heteromyidae",166,"npp",-0.00661712851986616,-0.00661722510245992,0.00613496932515337,"SP114"
"Dipodomys panamintinus","mammal","Rodentia","Heteromyidae",39,"npp",0.462532175165118,0.500527840769568,0.0277777777777778,"SP115"
"Dipodomys simulans","mammal","Rodentia","Heteromyidae",10,"npp",0.728485774197013,0.925493247059311,0.142857142857143,"SP116"
"Dipodomys spectabilis","mammal","Rodentia","Heteromyidae",46,"npp",-0.177006689078213,-0.178890858718099,0.0232558139534884,"SP117"
"Dipodomys stephensi","mammal","Rodentia","Heteromyidae",8,"npp",-0.128127395744997,-0.128835523986496,0.2,"SP118"
"Dipodomys venustus","mammal","Rodentia","Heteromyidae",7,"npp",0.566980325007191,0.643061260344977,0.25,"SP119"
"Dipus sagitta","mammal","Rodentia","Dipodidae",15,"npp",0.221801418038271,0.225549941241569,0.0833333333333333,"SP120"
"Dobsonia moluccensis","mammal","Chiroptera","Pteropodidae",9,"npp",0.688867197114189,0.845796722821831,0.166666666666667,"SP121"
"Dolichotis salinicola","mammal","Rodentia","Caviidae",6,"npp",-0.499442476391188,-0.548563055578498,0.333333333333333,"SP122"
"Elephantulus edwardii","mammal","Macroscelidea","Macroscelididae",5,"npp",-0.140892570505508,-0.141836107008889,0.5,"SP123"
"Elephantulus intufi","mammal","Macroscelidea","Macroscelididae",8,"npp",0.191749769045843,0.194153098969671,0.2,"SP124"
"Petrosaltator rozeti","mammal","Macroscelidea","Macroscelididae",5,"npp",0.225346954716499,0.229282032804622,0.5,"SP125"
"Elephantulus rupestris","mammal","Macroscelidea","Macroscelididae",17,"npp",-0.517261804160886,-0.572594037779858,0.0714285714285714,"SP126"
"Eliomys quercinus","mammal","Rodentia","Myoxidae",13,"npp",0.115876493411946,0.116399350808867,0.1,"SP127"
"Ellobius tancrei","mammal","Rodentia","Cricetidae",19,"npp",0.124468431900188,0.125117244847584,0.0625,"SP128"
"Emballonura alecto","mammal","Chiroptera","Emballonuridae",8,"npp",0.379312553650771,0.399256428139603,0.2,"SP129"
"Eonycteris spelaea","mammal","Chiroptera","Pteropodidae",7,"npp",-0.0548396220663375,-0.054894696081146,0.25,"SP130"
"Epomophorus wahlbergi","mammal","Chiroptera","Pteropodidae",9,"npp",0.715699674116518,0.898772542362432,0.166666666666667,"SP131"
"Eptesicus brasiliensis","mammal","Chiroptera","Vespertilionidae",8,"npp",0.447415443785538,0.481464163894995,0.2,"SP132"
"Eptesicus furinalis","mammal","Chiroptera","Vespertilionidae",17,"npp",0.409626597294604,0.43516245051648,0.0714285714285714,"SP133"
"Eptesicus fuscus","mammal","Chiroptera","Vespertilionidae",226,"npp",0.184671168070055,0.186814506566639,0.00448430493273543,"SP134"
"Eptesicus gobiensis","mammal","Chiroptera","Vespertilionidae",8,"npp",-0.534783945847284,-0.596821483979127,0.2,"SP135"
"Erethizon dorsatum","mammal","Rodentia","Erethizontidae",34,"npp",0.119093134564373,0.119661014638103,0.032258064516129,"SP136"
"Eumops bonariensis","mammal","Chiroptera","Molossidae",20,"npp",0.425282472807741,0.454123318278043,0.0588235294117647,"SP137"
"Eumops glaucinus","mammal","Chiroptera","Molossidae",7,"npp",0.743513070405017,0.958289828083692,0.25,"SP138"
"Eumops perotis","mammal","Chiroptera","Molossidae",11,"npp",0.38402087655346,0.404767573914208,0.125,"SP139"
"Geomys arenarius","mammal","Rodentia","Geomyidae",10,"npp",0.0419774014001504,0.0420020836585232,0.142857142857143,"SP140"
"Geomys bursarius","mammal","Rodentia","Geomyidae",149,"npp",0.486991165332308,0.532108469288057,0.00684931506849315,"SP141"
"Geomys knoxjonesi","mammal","Rodentia","Geomyidae",15,"npp",0.156421976697248,0.157716808595743,0.0833333333333333,"SP142"
"Gerbillurus paeba","mammal","Rodentia","Muridae",7,"npp",-0.440420442003909,-0.4727523055574,0.25,"SP143"
"Gerbillurus setzeri","mammal","Rodentia","Muridae",9,"npp",-0.23352413824116,-0.237913649186372,0.166666666666667,"SP144"
"Glaucomys sabrinus","mammal","Rodentia","Sciuridae",227,"npp",-0.124785073539891,-0.125438882104534,0.00446428571428571,"SP145"
"Glaucomys volans","mammal","Rodentia","Sciuridae",19,"npp",-0.096741374516976,-0.0970448780313173,0.0625,"SP146"
"Glossophaga commissarisi","mammal","Chiroptera","Phyllostomidae",17,"npp",-0.119998339634133,-0.120579343784325,0.0714285714285714,"SP147"
"Glossophaga leachii","mammal","Chiroptera","Phyllostomidae",7,"npp",0.0641085256857653,0.0641965695076509,0.25,"SP148"
"Glossophaga longirostris","mammal","Chiroptera","Phyllostomidae",14,"npp",0.040466129176708,0.0404882387683836,0.0909090909090909,"SP149"
"Glossophaga soricina","mammal","Chiroptera","Phyllostomidae",42,"npp",-0.310748035450733,-0.321373186241433,0.0256410256410256,"SP150"
"Gulo gulo","mammal","Carnivora","Mustelidae",17,"npp",-0.286874926516414,-0.29515759850945,0.0714285714285714,"SP151"
"Habromys lophurus","mammal","Rodentia","Cricetidae",9,"npp",-0.198675119175798,-0.201352849808108,0.166666666666667,"SP152"
"Haplonycteris fischeri","mammal","Chiroptera","Pteropodidae",12,"npp",0.388562448186358,0.410105727032205,0.111111111111111,"SP153"
"Harpyionycteris whiteheadi","mammal","Chiroptera","Pteropodidae",5,"npp",-0.0269539072721319,-0.0269604375747099,0.5,"SP154"
"Hemiechinus auritus","mammal","Erinaceomorpha","Erinaceidae",5,"npp",-0.433613225844091,-0.464338038200682,0.5,"SP155"
"Heteromys desmarestianus","mammal","Rodentia","Heteromyidae",34,"npp",-0.13085192403614,-0.131606516932453,0.032258064516129,"SP156"
"Heteromys gaumeri","mammal","Rodentia","Heteromyidae",8,"npp",0.492942331371914,0.539939714417564,0.2,"SP157"
"Hipposideros ater","mammal","Chiroptera","Hipposideridae",8,"npp",0.241007230151049,0.24584317989831,0.2,"SP158"
"Hipposideros bicolor","mammal","Chiroptera","Hipposideridae",5,"npp",0.293924909461781,0.302856925610865,0.5,"SP159"
"Hipposideros caffer","mammal","Chiroptera","Hipposideridae",10,"npp",0.580029007031275,0.662506420100431,0.142857142857143,"SP160"
"Hipposideros cervinus","mammal","Chiroptera","Hipposideridae",8,"npp",0.549150142426891,0.617163695148836,0.2,"SP161"
"Hipposideros diadema","mammal","Chiroptera","Hipposideridae",19,"npp",-0.319310752549005,-0.330879419015532,0.0625,"SP162"
"Hipposideros larvatus","mammal","Chiroptera","Hipposideridae",5,"npp",-0.199819319517334,-0.202544352299996,0.5,"SP163"
"Hipposideros obscurus","mammal","Chiroptera","Hipposideridae",6,"npp",-0.261749905674391,-0.267986101034692,0.333333333333333,"SP164"
"Hydromys chrysogaster","mammal","Rodentia","Muridae",5,"npp",-0.373563978139857,-0.392558717818052,0.5,"SP165"
"Hylonycteris underwoodi","mammal","Chiroptera","Phyllostomidae",5,"npp",0.504484594386995,0.555303605997964,0.5,"SP166"
"Irenomys tarsalis","mammal","Rodentia","Cricetidae",5,"npp",0.353874685685444,0.369866214009832,0.5,"SP167"
"Jaculus jaculus","mammal","Rodentia","Dipodidae",6,"npp",0.890229233651983,1.4230295696365,0.333333333333333,"SP168"
"Kerivoula hardwickii","mammal","Chiroptera","Vespertilionidae",7,"npp",-0.0948235437412077,-0.095109289005632,0.25,"SP169"
"Lasionycteris noctivagans","mammal","Chiroptera","Vespertilionidae",93,"npp",-0.051012222154718,-0.0510565401686139,0.0111111111111111,"SP170"
"Lasiurus blossevillii","mammal","Chiroptera","Vespertilionidae",18,"npp",-0.020061240293302,-0.0200639321812156,0.0666666666666667,"SP171"
"Lasiurus borealis","mammal","Chiroptera","Vespertilionidae",33,"npp",-0.283915202418251,-0.291935424006946,0.0333333333333333,"SP172"
"Aeorestes cinereus","mammal","Chiroptera","Vespertilionidae",70,"npp",0.0155730504974485,0.0155743096055613,0.0149253731343284,"SP173"
"Dasypterus ega","mammal","Chiroptera","Vespertilionidae",35,"npp",0.00676278714595983,0.0067628902481328,0.03125,"SP174"
"Lemmiscus curtatus","mammal","Rodentia","Cricetidae",33,"npp",-0.0915048184493334,-0.0917615032102414,0.0333333333333333,"SP175"
"Lemmus sibiricus","mammal","Rodentia","Cricetidae",16,"npp",0.444155364378365,0.47739554192898,0.0769230769230769,"SP176"
"Lemmus trimucronatus","mammal","Rodentia","Cricetidae",111,"npp",0.237010989790749,0.241604814398175,0.00925925925925926,"SP177"
"Lemniscomys striatus","mammal","Rodentia","Muridae",8,"npp",-0.341222588828705,-0.355475573413203,0.2,"SP178"
"Leptonycteris yerbabuenae","mammal","Chiroptera","Phyllostomidae",13,"npp",-0.145545819531715,-0.146586810509984,0.1,"SP179"
"Lepus alleni","mammal","Lagomorpha","Leporidae",5,"npp",0.907834500173048,1.51506911809307,0.5,"SP180"
"Lepus americanus","mammal","Lagomorpha","Leporidae",88,"npp",0.357365160255524,0.373862027677921,0.0117647058823529,"SP181"
"Lepus arcticus","mammal","Lagomorpha","Leporidae",6,"npp",-0.0794574183927366,-0.0796252723413948,0.333333333333333,"SP182"
"Lepus californicus","mammal","Lagomorpha","Leporidae",30,"npp",0.155398380140202,0.156667710477987,0.037037037037037,"SP183"
"Lepus othus","mammal","Lagomorpha","Leporidae",30,"npp",0.368256075624903,0.386404070680845,0.037037037037037,"SP184"
"Lepus tolai","mammal","Lagomorpha","Leporidae",5,"npp",-0.7,-0.867300527694053,0.5,"SP185"
"Lepus townsendii","mammal","Lagomorpha","Leporidae",11,"npp",0.172727272727273,0.174476448922411,0.125,"SP186"
"Liomys adspersus","mammal","Rodentia","Heteromyidae",13,"npp",0.270730240468903,0.277651651316693,0.1,"SP187"
"Liomys irroratus","mammal","Rodentia","Heteromyidae",8,"npp",0.373535592763408,0.392525729232817,0.2,"SP188"
"Liomys pictus","mammal","Rodentia","Heteromyidae",16,"npp",0.183220609168146,0.185313147235229,0.0769230769230769,"SP189"
"Liomys salvini","mammal","Rodentia","Heteromyidae",5,"npp",-0.179016455034663,-0.180966395316983,0.5,"SP190"
"Hsunycteris thomasi","mammal","Chiroptera","Phyllostomidae",8,"npp",-0.11803551009854,-0.118588310530155,0.2,"SP191"
"Lontra canadensis","mammal","Carnivora","Mustelidae",63,"npp",-0.285722856783205,-0.293902665417658,0.0166666666666667,"SP192"
"Lophostoma silvicolum","mammal","Chiroptera","Phyllostomidae",12,"npp",0.743980888748516,0.959336775551616,0.111111111111111,"SP193"
"Auliscomys micropus","mammal","Rodentia","Cricetidae",12,"npp",0.0928826935689874,0.0931511904662926,0.111111111111111,"SP194"
"Lynx canadensis","mammal","Carnivora","Felidae",11,"npp",0.427048396982805,0.456281140698498,0.125,"SP195"
"Lynx rufus","mammal","Carnivora","Felidae",47,"npp",-0.139724327960055,-0.140644403900331,0.0227272727272727,"SP196"
"Macroglossus minimus","mammal","Chiroptera","Pteropodidae",24,"npp",-0.0716149702263517,-0.0717377790188834,0.0476190476190476,"SP197"
"Macrotus californicus","mammal","Chiroptera","Phyllostomidae",10,"npp",-0.333173512231796,-0.346393802314022,0.142857142857143,"SP198"
"Macrotus waterhousii","mammal","Chiroptera","Phyllostomidae",5,"npp",0.9,1.47221948958322,0.5,"SP199"
"Marmosa mexicana","mammal","Didelphimorphia","Didelphidae",8,"npp",-0.267633670654065,-0.274313175641383,0.2,"SP200"
"Marmosops noctivagus","mammal","Didelphimorphia","Didelphidae",5,"npp",-0.54623312247084,-0.61299671398359,0.5,"SP201"
"Marmota broweri","mammal","Rodentia","Sciuridae",13,"npp",-0.0377871630845312,-0.0378051635567768,0.1,"SP202"
"Marmota caligata","mammal","Rodentia","Sciuridae",61,"npp",-0.112986423779647,-0.113470932687043,0.0172413793103448,"SP203"
"Marmota flaviventris","mammal","Rodentia","Sciuridae",28,"npp",0.150255933967286,0.151402271256178,0.04,"SP204"
"Marmota monax","mammal","Rodentia","Sciuridae",28,"npp",0.0839781622514376,0.0841764157726756,0.04,"SP205"
"Martes americana","mammal","Carnivora","Mustelidae",139,"npp",-0.318717180726829,-0.330218595182551,0.00735294117647059,"SP206"
"Martes pennanti","mammal","Carnivora","Mustelidae",21,"npp",-0.143282451085056,-0.144275231999779,0.0555555555555556,"SP207"
"Mastomys natalensis","mammal","Rodentia","Muridae",20,"npp",0.647425256436822,0.770853129613336,0.0588235294117647,"SP208"
"Megaderma spasma","mammal","Chiroptera","Megadermatidae",11,"npp",0.158607719671156,0.159958162624889,0.125,"SP209"
"Megaerops wetmorei","mammal","Chiroptera","Pteropodidae",5,"npp",0.238707388500486,0.243402946554541,0.5,"SP210"
"Melanomys caliginosus","mammal","Rodentia","Cricetidae",9,"npp",0.00250289114473158,0.00250289637117507,0.166666666666667,"SP211"
"Melomys rufescens","mammal","Rodentia","Muridae",5,"npp",0.460986626331123,0.498563437664264,0.5,"SP212"
"Mephitis mephitis","mammal","Carnivora","Mephitidae",16,"npp",0.240789901764794,0.245612462490861,0.0769230769230769,"SP213"
"Meriones meridianus","mammal","Rodentia","Muridae",23,"npp",0.554203106242816,0.624427384126122,0.05,"SP214"
"Meriones tamariscinus","mammal","Rodentia","Muridae",5,"npp",-0.724208792855537,-0.916439734929534,0.5,"SP215"
"Meriones unguiculatus","mammal","Rodentia","Muridae",20,"npp",-0.120078212823742,-0.120660384707864,0.0588235294117647,"SP216"
"Mesophylla macconnelli","mammal","Chiroptera","Phyllostomidae",7,"npp",0.476695203700314,0.518698910332744,0.25,"SP217"
"Metachirus nudicaudatus","mammal","Didelphimorphia","Didelphidae",8,"npp",-0.77620873920531,-1.03576135202065,0.2,"SP218"
"Micaelamys namaquensis","mammal","Rodentia","Muridae",22,"npp",0.316537714952795,0.32779457546711,0.0526315789473684,"SP219"
"Microdipodops megacephalus","mammal","Rodentia","Heteromyidae",53,"npp",-0.141638694020836,-0.142597423375735,0.02,"SP220"
"Microdipodops pallidus","mammal","Rodentia","Heteromyidae",31,"npp",-0.0542089190243552,-0.0542621124124362,0.0357142857142857,"SP221"
"Micronycteris megalotis","mammal","Chiroptera","Phyllostomidae",16,"npp",-0.218810841799706,-0.222406811014163,0.0769230769230769,"SP222"
"Micronycteris minuta","mammal","Chiroptera","Phyllostomidae",6,"npp",0.317703118932602,0.329090282946801,0.333333333333333,"SP223"
"Microtus agrestis","mammal","Rodentia","Cricetidae",6,"npp",0.633061613297557,0.74650893603492,0.333333333333333,"SP224"
"Microtus californicus","mammal","Rodentia","Cricetidae",132,"npp",-0.437295837638638,-0.468882356529514,0.00775193798449612,"SP225"
"Microtus canicaudus","mammal","Rodentia","Cricetidae",5,"npp",-0.44674282818103,-0.480623520665317,0.5,"SP226"
"Microtus chrotorrhinus","mammal","Rodentia","Cricetidae",6,"npp",0.0895626422683581,0.089803276065919,0.333333333333333,"SP227"
"Lasiopodomys gregalis","mammal","Rodentia","Cricetidae",30,"npp",0.0858520212568092,0.0860638850812609,0.037037037037037,"SP228"
"Microtus ilaeus","mammal","Rodentia","Cricetidae",5,"npp",0.424580844680206,0.453267082172711,0.5,"SP229"
"Microtus longicaudus","mammal","Rodentia","Cricetidae",508,"npp",0.0362637039424366,0.0362796127667772,0.00198019801980198,"SP230"
"Microtus mexicanus","mammal","Rodentia","Cricetidae",24,"npp",0.401662224894286,0.425629339505081,0.0476190476190476,"SP231"
"Microtus miurus","mammal","Rodentia","Cricetidae",93,"npp",0.101861088758997,0.102215591046373,0.0111111111111111,"SP232"
"Microtus montanus","mammal","Rodentia","Cricetidae",195,"npp",-0.0489474322250149,-0.0489865787674772,0.00520833333333333,"SP233"
"Microtus ochrogaster","mammal","Rodentia","Cricetidae",80,"npp",-0.268591685606351,-0.275345390878502,0.012987012987013,"SP234"
"Microtus oeconomus","mammal","Rodentia","Cricetidae",452,"npp",-0.229722147876736,-0.233896115070733,0.0022271714922049,"SP235"
"Microtus oregoni","mammal","Rodentia","Cricetidae",99,"npp",-0.0619125071290049,-0.0619917963844774,0.0104166666666667,"SP236"
"Microtus pennsylvanicus","mammal","Rodentia","Cricetidae",379,"npp",-0.251626601941673,-0.257148608616758,0.00265957446808511,"SP237"
"Microtus pinetorum","mammal","Rodentia","Cricetidae",20,"npp",-0.515774374918991,-0.570565380149994,0.0588235294117647,"SP238"
"Microtus richardsoni","mammal","Rodentia","Cricetidae",35,"npp",0.185468796718325,0.187640423667607,0.03125,"SP239"
"Microtus townsendii","mammal","Rodentia","Cricetidae",40,"npp",0.0968585175215298,0.0971631290754392,0.027027027027027,"SP240"
"Microtus xanthognathus","mammal","Rodentia","Cricetidae",59,"npp",0.164670717251805,0.166183841100163,0.0178571428571429,"SP241"
"Gardnerycteris crenulatum","mammal","Chiroptera","Phyllostomidae",8,"npp",-0.509863185978727,-0.562544877985736,0.2,"SP242"
"Miniopterus australis","mammal","Chiroptera","Miniopteridae",12,"npp",-0.210306141069661,-0.213491632861769,0.111111111111111,"SP243"
"Miniopterus schreibersii","mammal","Chiroptera","Miniopteridae",17,"npp",-0.149212784381919,-0.150335197364835,0.0714285714285714,"SP244"
"Molossops temminckii","mammal","Chiroptera","Molossidae",23,"npp",0.462230759417917,0.50014445936798,0.05,"SP245"
"Molossus molossus","mammal","Chiroptera","Molossidae",60,"npp",0.170090131431273,0.171759478713923,0.0175438596491228,"SP246"
"Molossus rufus","mammal","Chiroptera","Molossidae",14,"npp",-0.0827157834299165,-0.0829052060422483,0.0909090909090909,"SP247"
"Molossus sinaloae","mammal","Chiroptera","Molossidae",5,"npp",0.820782681668123,1.1592112970762,0.5,"SP248"
"Monophyllus plethodon","mammal","Chiroptera","Phyllostomidae",18,"npp",-0.458057958034433,-0.494850800718924,0.0666666666666667,"SP249"
"Mops condylurus","mammal","Chiroptera","Molossidae",5,"npp",0.38925855763496,0.410925886839632,0.5,"SP250"
"Mormoops megalophylla","mammal","Chiroptera","Mormoopidae",7,"npp",-0.671436823574431,-0.813354885789812,0.25,"SP251"
"Murexia melanurus","mammal","Dasyuromorphia","Dasyuridae",5,"npp",0.150673595078808,0.151829607106591,0.5,"SP252"
"Mus minutoides","mammal","Rodentia","Muridae",8,"npp",-0.11881278658503,-0.119376642850933,0.2,"SP253"
"Mus musculus","mammal","Rodentia","Muridae",291,"npp",-0.266560598144223,-0.273157668059792,0.00347222222222222,"SP254"
"Mus triton","mammal","Rodentia","Muridae",7,"npp",0.524621778088194,0.58269545003277,0.25,"SP255"
"Mustela erminea","mammal","Carnivora","Mustelidae",261,"npp",0.0162261706915286,0.0162275949718712,0.00387596899224806,"SP256"
"Mustela frenata","mammal","Carnivora","Mustelidae",84,"npp",0.0309973665066912,0.031007300036782,0.0123456790123457,"SP257"
"Mustela nivalis","mammal","Carnivora","Mustelidae",47,"npp",-0.117464718170887,-0.118009493232335,0.0227272727272727,"SP258"
"Myocastor coypus","mammal","Rodentia","Myocastoridae",7,"npp",0.0349418527367334,0.0349560837177764,0.25,"SP259"
"Myodes californicus","mammal","Rodentia","Cricetidae",61,"npp",0.553167198018393,0.622933499404341,0.0172413793103448,"SP260"
"Myodes gapperi","mammal","Rodentia","Cricetidae",380,"npp",-0.318133914153965,-0.32956951523224,0.0026525198938992,"SP261"
"Myodes glareolus","mammal","Rodentia","Cricetidae",27,"npp",-0.11826451238887,-0.118820554818316,0.0416666666666667,"SP262"
"Myodes rufocanus","mammal","Rodentia","Cricetidae",53,"npp",-0.0282209055808358,-0.0282284010561694,0.02,"SP263"
"Myodes rutilus","mammal","Rodentia","Cricetidae",736,"npp",-0.0679996085771381,-0.0681047091760758,0.00136425648021828,"SP264"
"Myopus schisticolor","mammal","Rodentia","Cricetidae",18,"npp",0.258626831010093,0.264636244298971,0.0666666666666667,"SP265"
"Myotis adversus","mammal","Chiroptera","Vespertilionidae",5,"npp",0.24601651994791,0.251168249810986,0.5,"SP266"
"Myotis albescens","mammal","Chiroptera","Vespertilionidae",17,"npp",-0.222459611688102,-0.226242297121624,0.0714285714285714,"SP267"
"Myotis auriculus","mammal","Chiroptera","Vespertilionidae",21,"npp",-0.159282757552365,-0.160650696424314,0.0555555555555556,"SP268"
"Myotis californicus","mammal","Chiroptera","Vespertilionidae",111,"npp",-0.0305087635483219,-0.0305182345344541,0.00925925925925926,"SP269"
"Myotis ciliolabrum","mammal","Chiroptera","Vespertilionidae",40,"npp",-0.0360865493209377,-0.0361022260094437,0.027027027027027,"SP270"
"Myotis evotis","mammal","Chiroptera","Vespertilionidae",56,"npp",-0.112032715248841,-0.112504996874253,0.0188679245283019,"SP271"
"Myotis keaysi","mammal","Chiroptera","Vespertilionidae",7,"npp",0.0331571763094507,0.033169335312552,0.25,"SP272"
"Myotis keenii","mammal","Chiroptera","Vespertilionidae",24,"npp",-0.392040008500639,-0.414208252937134,0.0476190476190476,"SP273"
"Myotis leibii","mammal","Chiroptera","Vespertilionidae",12,"npp",-0.577755622590143,-0.659087192159891,0.111111111111111,"SP274"
"Myotis muricola","mammal","Chiroptera","Vespertilionidae",5,"npp",-0.764760615428694,-1.00758333905102,0.5,"SP275"
"Myotis myotis","mammal","Chiroptera","Vespertilionidae",7,"npp",-0.108140829834661,-0.108565361417145,0.25,"SP276"
"Myotis nigricans","mammal","Chiroptera","Vespertilionidae",39,"npp",-0.022329479693028,-0.0223331920053575,0.0277777777777778,"SP277"
"Myotis occultus","mammal","Chiroptera","Vespertilionidae",21,"npp",0.255136381897377,0.260899188912104,0.0555555555555556,"SP278"
"Myotis riparius","mammal","Chiroptera","Vespertilionidae",10,"npp",-0.087267684978726,-0.0874902361381688,0.142857142857143,"SP279"
"Myotis thysanodes","mammal","Chiroptera","Vespertilionidae",30,"npp",-0.180397642063245,-0.182393676097914,0.037037037037037,"SP280"
"Myotis velifer","mammal","Chiroptera","Vespertilionidae",31,"npp",0.195379977000219,0.197924620672492,0.0357142857142857,"SP281"
"Myotis volans","mammal","Chiroptera","Vespertilionidae",63,"npp",0.051932073312135,0.0519788349028137,0.0166666666666667,"SP282"
"Myotis yumanensis","mammal","Chiroptera","Vespertilionidae",88,"npp",0.0753634557758655,0.0755066233407629,0.0117647058823529,"SP283"
"Napaeozapus insignis","mammal","Rodentia","Dipodidae",27,"npp",-0.265768620905323,-0.272305306394418,0.0416666666666667,"SP284"
"Natalus stramineus","mammal","Chiroptera","Natalidae",8,"npp",0.00885218215713796,0.00885241339033906,0.2,"SP285"
"Neacomys spinosus","mammal","Rodentia","Cricetidae",6,"npp",0.113162693024136,0.113649484874533,0.333333333333333,"SP286"
"Bolomys lasiurus","mammal","Rodentia","Cricetidae",9,"npp",-0.150262969503031,-0.151409469308857,0.166666666666667,"SP287"
"Neoromicia capensis","mammal","Chiroptera","Vespertilionidae",14,"npp",-0.317466371668776,-0.328826978807116,0.0909090909090909,"SP288"
"Neoromicia nanus","mammal","Chiroptera","Vespertilionidae",9,"npp",0.524525354288486,0.582562419131868,0.166666666666667,"SP289"
"Neotetracus sinensis","mammal","Insectivora","Erinaceidae",5,"npp",0.993889599712977,2.8939251491424,0.5,"SP290"
"Neotoma albigula","mammal","Rodentia","Cricetidae",205,"npp",0.0339512769917178,0.0339643311115246,0.00495049504950495,"SP291"
"Neotoma bryanti","mammal","Rodentia","Cricetidae",8,"npp",0.0560855525426736,0.0561444711524863,0.2,"SP292"
"Neotoma cinerea","mammal","Rodentia","Cricetidae",108,"npp",-0.207685674226542,-0.210751476062271,0.00952380952380952,"SP293"
"Neotoma floridana","mammal","Rodentia","Cricetidae",21,"npp",-0.228501015599385,-0.23260733162655,0.0555555555555556,"SP294"
"Neotoma fuscipes","mammal","Rodentia","Cricetidae",53,"npp",0.179581315570157,0.18155001823222,0.02,"SP295"
"Neotoma lepida","mammal","Rodentia","Cricetidae",138,"npp",0.226911245071768,0.230930623199462,0.00740740740740741,"SP296"
"Neotoma leucodon","mammal","Rodentia","Cricetidae",25,"npp",0.238979256220504,0.243691261531163,0.0454545454545455,"SP297"
"Neotoma macrotis","mammal","Rodentia","Cricetidae",53,"npp",-0.133924251607698,-0.134733655260086,0.02,"SP298"
"Neotoma mexicana","mammal","Rodentia","Cricetidae",95,"npp",-0.25972550150948,-0.265814029472485,0.0108695652173913,"SP299"
"Neotoma micropus","mammal","Rodentia","Cricetidae",15,"npp",0.307983879102017,0.318316477826984,0.0833333333333333,"SP300"
"Neotoma stephensi","mammal","Rodentia","Cricetidae",15,"npp",0.0551145442586891,0.0551704517411326,0.0833333333333333,"SP301"
"Neovison vison","mammal","Carnivora","Mustelidae",107,"npp",0.00868304348585873,0.00868326171579216,0.00961538461538462,"SP302"
"Neurotrichus gibbsii","mammal","Eulipotyphla","Talpidae",129,"npp",-0.273783986876792,-0.280949878704069,0.00793650793650794,"SP303"
"Noctilio albiventris","mammal","Chiroptera","Noctilionidae",11,"npp",0.227793278050224,0.231860732730183,0.125,"SP304"
"Noctilio leporinus","mammal","Chiroptera","Noctilionidae",23,"npp",-0.14737252525991,-0.14845355909986,0.05,"SP305"
"Notiosorex crawfordi","mammal","Passeriformes","Malaconotidae",60,"npp",0.438870144042602,0.470830555684182,0.0175438596491228,"SP306"
"Nycteris thebaica","mammal","Chiroptera","Nycteridae",6,"npp",-0.398360180829459,-0.421698285231239,0.333333333333333,"SP307"
"Nycticeius humeralis","mammal","Chiroptera","Vespertilionidae",8,"npp",0.923029331316043,1.60911628763321,0.2,"SP308"
"Nyctimene albiventer","mammal","Chiroptera","Pteropodidae",5,"npp",0.24979901197675,0.255198436144766,0.5,"SP309"
"Nyctinomops femorosaccus","mammal","Chiroptera","Molossidae",7,"npp",-0.256135863824632,-0.261968553761519,0.25,"SP310"
"Nyctinomops macrotis","mammal","Chiroptera","Molossidae",16,"npp",-0.312184331607547,-0.32296378905012,0.0769230769230769,"SP311"
"Nyctomys sumichrasti","mammal","Rodentia","Cricetidae",8,"npp",-0.373026482417529,-0.391934195273447,0.2,"SP312"
"Ochotona collaris","mammal","Lagomorpha","Ochotonidae",65,"npp",-0.313970616705693,-0.3249441887399,0.0161290322580645,"SP313"
"Ochotona dauurica","mammal","Lagomorpha","Ochotonidae",8,"npp",0.497539055866486,0.54603024828322,0.2,"SP314"
"Ochotona hyperborea","mammal","Lagomorpha","Ochotonidae",23,"npp",0.0402621362180497,0.0402839129084059,0.05,"SP315"
"Ochotona pallasi","mammal","Lagomorpha","Ochotonidae",24,"npp",0.0217915482751422,0.0217949986539137,0.0476190476190476,"SP316"
"Ochotona princeps","mammal","Lagomorpha","Ochotonidae",148,"npp",0.197608173315672,0.20024230365925,0.00689655172413793,"SP317"
"Ochrotomys nuttalli","mammal","Rodentia","Cricetidae",5,"npp",-0.0914244424308334,-0.0916804491110461,0.5,"SP318"
"Octodon degus","mammal","Rodentia","Octodontidae",7,"npp",0.746503360043947,0.965010209892865,0.25,"SP319"
"Odocoileus hemionus","mammal","Artiodactyla","Cervidae",13,"npp",0.0282106187825781,0.0282181060617655,0.1,"SP320"
"Odocoileus virginianus","mammal","Artiodactyla","Cervidae",14,"npp",0.269835484969618,0.276686379930183,0.0909090909090909,"SP321"
"Oecomys bicolor","mammal","Rodentia","Cricetidae",8,"npp",-0.240669762700632,-0.245484932982846,0.2,"SP322"
"Oligoryzomys fulvescens","mammal","Rodentia","Cricetidae",22,"npp",0.178050972523878,0.179969125452701,0.0526315789473684,"SP323"
"Oligoryzomys longicaudatus","mammal","Rodentia","Cricetidae",53,"npp",-0.371361994858679,-0.390002049647108,0.02,"SP324"
