"","speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi"
"9609","Colaptes rubiginosus","bird","Piciformes","Picidae",17,"pet",-0.0148511326257916,-0.0148522246064646,0.0714285714285714
"9610","Colaptes rupicola","bird","Piciformes","Picidae",5,"pet",0.550380007641297,0.618926290752153,0.5
"9611","Colibri coruscans","bird","Apodiformes","Trochilidae",28,"pet",-0.222372619218772,-0.226150777262884,0.04
"9612","Colibri delphinae","bird","Apodiformes","Trochilidae",5,"pet",-0.949396889313525,-1.82563113288294,0.5
"9613","Colibri thalassinus","bird","Apodiformes","Trochilidae",21,"pet",-0.409377567772622,-0.43486324696264,0.0555555555555556
"9614","Colinus virginianus","bird","Galliformes","Odontophoridae",25,"pet",-0.577322321338906,-0.658437027700935,0.0454545454545455
"9615","Colius colius","bird","Coliiformes","Coliidae",5,"pet",-0.323240664096008,-0.33526166591342,0.5
"9616","Colius striatus","bird","Coliiformes","Coliidae",22,"pet",-0.545929851860386,-0.612564578366573,0.0526315789473684
"9617","Collocalia esculenta","bird","Apodiformes","Apodidae",25,"pet",0.535546569626656,0.597890186185855,0.0454545454545455
"9618","Colluricincla boweri","bird","Passeriformes","Pachycephalidae",10,"pet",-0.127669548146241,-0.128370062348694,0.142857142857143
"9619","Colluricincla harmonica","bird","Passeriformes","Pachycephalidae",6,"pet",-0.492805380304581,-0.539758819522801,0.333333333333333
"9620","Colluricincla megarhyncha","bird","Passeriformes","Pachycephalidae",35,"pet",0.0803979417895154,0.0805718429134129,0.03125
"9621","Colonia colonus","bird","Passeriformes","Tyrannidae",9,"pet",0.811722586493051,1.13205844898172,0.166666666666667
"9622","Coluber constrictor","reptile","Squamata","Colubridae",16,"pet",0.298359658049661,0.307718002936715,0.0769230769230769
"9623","Columba arquatrix","bird","Columbiformes","Columbidae",5,"pet",-0.472883391750583,-0.513777728728674,0.5
"9624","Columba livia","bird","Columbiformes","Columbidae",30,"pet",-0.383584773975805,-0.404256133843344,0.037037037037037
"9625","Columbina inca","bird","Columbiformes","Columbidae",13,"pet",-0.482314351100354,-0.525995846737229,0.1
"9626","Columbina passerina","bird","Columbiformes","Columbidae",22,"pet",-0.229610951549546,-0.233778726902055,0.0526315789473684
"9627","Columbina picui","bird","Columbiformes","Columbidae",9,"pet",-0.549671871711364,-0.61791100040579,0.166666666666667
"9628","Columbina talpacoti","bird","Columbiformes","Columbidae",12,"pet",-0.332395832417746,-0.34551927201827,0.111111111111111
"9629","Condylura cristata","mammal","Soricomorpha","Talpidae",14,"pet",0.0348265210145891,0.0348406114765834,0.0909090909090909
"9630","Conirostrum cinereum","bird","Passeriformes","Thraupidae",29,"pet",-0.079054438154681,-0.0792197447754282,0.0384615384615385
"9631","Conirostrum sitticolor","bird","Passeriformes","Thraupidae",6,"pet",-0.210067198461531,-0.213241646233955,0.333333333333333
"9632","Conirostrum speciosum","bird","Passeriformes","Thraupidae",7,"pet",-0.558581226871247,-0.630768596338055,0.25
"9633","Conopophaga castaneiceps","bird","Passeriformes","Conopophagidae",6,"pet",0.863801895923383,1.30813161855513,0.333333333333333
"9634","Conopophaga lineata","bird","Passeriformes","Conopophagidae",5,"pet",0.0313183343696418,0.0313285798046409,0.5
"9635","Contia tenuis","reptile","Squamata","Dipsadidae",8,"pet",0.0661591704003619,0.0662559517166968,0.2
"9636","Contopus cinereus","bird","Passeriformes","Tyrannidae",6,"pet",-0.15555025714391,-0.156823349632723,0.333333333333333
"9637","Contopus cooperi","bird","Passeriformes","Tyrannidae",21,"pet",-0.0468156533815732,-0.0468499004687129,0.0555555555555556
"9638","Contopus fumigatus","bird","Passeriformes","Tyrannidae",7,"pet",-0.175772681429802,-0.177617223877596,0.25
"9639","Contopus sordidulus","bird","Passeriformes","Tyrannidae",38,"pet",-0.102299718241684,-0.102658839365138,0.0285714285714286
"9640","Contopus virens","bird","Passeriformes","Tyrannidae",24,"pet",0.184383079857808,0.186516263084069,0.0476190476190476
"9641","Copsychus luzoniensis","bird","Passeriformes","Muscicapidae",7,"pet",-0.228291784118956,-0.232386584911404,0.25
"9642","Copsychus saularis","bird","Passeriformes","Muscicapidae",7,"pet",-0.397888197340761,-0.421137399768779,0.25
"9643","Coracias caudatus","bird","Coraciiformes","Coraciidae",6,"pet",-0.394844359084193,-0.417526217412108,0.333333333333333
"9644","Corapipo gutturalis","bird","Passeriformes","Pipridae",6,"pet",-0.0723417343137595,-0.0724683280282025,0.333333333333333
"9645","Cormobates leucophaea","bird","Passeriformes","Climacteridae",8,"pet",-0.573447767908855,-0.652644847435692,0.2
"9646","Corvus brachyrhynchos","bird","Passeriformes","Corvidae",85,"pet",-0.396943731059924,-0.420015786334692,0.0121951219512195
"9647","Corvus caurinus","bird","Passeriformes","Corvidae",15,"pet",-0.279822914825383,-0.287489933074842,0.0833333333333333
"9648","Corvus corax","bird","Passeriformes","Corvidae",22,"pet",-0.501640813898264,-0.551496295450041,0.0526315789473684
"9649","Corvus cryptoleucus","bird","Passeriformes","Corvidae",5,"pet",0.3,0.309519604203112,0.5
"9650","Corynorhinus townsendii","mammal","Chiroptera","Vespertilionidae",34,"pet",0.0677964637278054,0.0679006234616364,0.032258064516129
"9651","Coryphospingus cucullatus","bird","Passeriformes","Thraupidae",14,"pet",-0.131544432029731,-0.132311153844511,0.0909090909090909
"9652","Corythopis delalandi","bird","Passeriformes","Tyrannidae",7,"pet",-0.902419905997263,-1.4851042358889,0.25
"9653","Corythopis torquatus","bird","Passeriformes","Tyrannidae",10,"pet",0.724393326097514,0.916827908921204,0.142857142857143
"9654","Cossypha caffra","bird","Passeriformes","Muscicapidae",12,"pet",-0.0262049080978271,-0.0262109088495201,0.111111111111111
"9655","Cossypha heuglini","bird","Passeriformes","Muscicapidae",6,"pet",0.451220991766216,0.486232359494017,0.333333333333333
"9656","Cossypha natalensis","bird","Passeriformes","Muscicapidae",10,"pet",0.0353937182906343,0.0354085088266352,0.142857142857143
"9657","Cossypha niveicapilla","bird","Passeriformes","Muscicapidae",6,"pet",-0.709692105504893,-0.886563256549384,0.333333333333333
"9658","Cossypha semirufa","bird","Passeriformes","Muscicapidae",5,"pet",0.474668713560509,0.516079778600411,0.5
"9659","Cracticus quoyi","bird","Passeriformes","Artamidae",9,"pet",0.680109359879933,0.829317488843031,0.166666666666667
"9660","Cranioleuca albicapilla","bird","Passeriformes","Furnariidae",9,"pet",0.413701613533365,0.440068974660907,0.166666666666667
"9661","Cranioleuca antisiensis","bird","Passeriformes","Furnariidae",9,"pet",-0.0828404480054108,-0.0830307307403096,0.166666666666667
"9662","Cranioleuca pyrrhophia","bird","Passeriformes","Furnariidae",9,"pet",-0.923599283495113,-1.61298063122875,0.166666666666667
"9663","Crateroscelis murina","bird","Passeriformes","Pardalotidae",9,"pet",-0.0957252000759182,-0.096019204898194,0.166666666666667
"9664","Crateroscelis robusta","bird","Passeriformes","Pardalotidae",13,"pet",-0.51367402933139,-0.567707992967947,0.1
"9665","Cratogeomys castanops","mammal","Rodentia","Geomyidae",116,"pet",-0.126517815332867,-0.127199420245037,0.00884955752212389
"9666","Cratogeomys goldmani","mammal","Rodentia","Geomyidae",5,"pet",0.869169337125024,1.32967278460757,0.5
"9667","Cricetulus barabensis","mammal","Rodentia","Cricetidae",8,"pet",-0.472469711080258,-0.513245031067281,0.2
"9668","Cricetulus longicaudatus","mammal","Rodentia","Cricetidae",20,"pet",-0.24063168903719,-0.245444518823402,0.0588235294117647
"9669","Cricetulus migratorius","mammal","Rodentia","Cricetidae",17,"pet",-0.373618928342365,-0.392622581513168,0.0714285714285714
"9670","Criniger calurus","bird","Passeriformes","Pycnonotidae",7,"pet",-0.199741599907532,-0.202463401773965,0.25
"9671","Crocidura beatus","mammal","Soricomorpha","Soricidae",7,"pet",-0.0873494002616079,-0.0875725791035405,0.25
"9672","Crocidura grayi","mammal","Soricomorpha","Soricidae",5,"pet",-0.737655710713261,-0.945317234370573,0.5
"9673","Crocidura sibirica","mammal","Soricomorpha","Soricidae",8,"pet",0.41504771881901,0.441694129890855,0.2
"9674","Crotalus atrox","reptile","Squamata","Viperidae",15,"pet",-0.246413585281261,-0.25159093937561,0.0833333333333333
"9675","Crotalus mitchellii","reptile","Squamata","Viperidae",5,"pet",-0.928919062674461,-1.6504479318691,0.5
"9676","Crotalus scutulatus","reptile","Squamata","Viperidae",12,"pet",-0.174425029940408,-0.176226946799175,0.111111111111111
"9677","Crotalus viridis","reptile","Squamata","Viperidae",24,"pet",0.0247355790005308,0.0247406256653458,0.0476190476190476
"9678","Crotaphytus bicinctores","reptile","Squamata","Crotaphytidae",6,"pet",0.645106512714126,0.766871350916194,0.333333333333333
"9679","Crotophaga ani","bird","Cuculiformes","Cuculidae",17,"pet",-0.481710285968627,-0.525208959392721,0.0714285714285714
"9680","Crotophaga sulcirostris","bird","Cuculiformes","Cuculidae",10,"pet",0.485262578395986,0.529844973198611,0.142857142857143
"9681","Cryptobranchus alleganiensis","amphibian","Caudata","Cryptobranchidae",11,"pet",-0.341991741587742,-0.356346340839098,0.125
"9682","Cryptotis goodwini","mammal","Eulipotyphla","Soricidae",5,"pet",0.845909274095041,1.2415928541814,0.5
"9683","Cryptotis magna","mammal","Eulipotyphla","Soricidae",5,"pet",-0.35428461117752,-0.370334899769576,0.5
"9684","Cryptotis parva","mammal","Eulipotyphla","Soricidae",35,"pet",0.166123609157152,0.167677596810046,0.03125
"9685","Crypturellus obsoletus","bird","Tinamiformes","Tinamidae",5,"pet",-0.7,-0.867300527694053,0.5
"9686","Ctenomys opimus","mammal","Rodentia","Ctenomyidae",5,"pet",0.574323977336075,0.653951345811462,0.5
"9687","Cuculus canorus","bird","Cuculiformes","Cuculidae",6,"pet",0.542857142857143,0.608197662162247,0.333333333333333
"9688","Culicicapa ceylonensis","bird","Passeriformes","Muscicapidae",9,"pet",-0.191380690790545,-0.193769960589292,0.166666666666667
"9689","Cuniculus paca","mammal","Rodentia","Cuniculidae",5,"pet",0.641654237218761,0.760980677774335,0.5
"9690","Cyanerpes caeruleus","bird","Passeriformes","Thraupidae",8,"pet",-0.213714721523672,-0.217060638601422,0.2
"9691","Cyanerpes cyaneus","bird","Passeriformes","Thraupidae",11,"pet",-0.480099166053603,-0.523113139581917,0.125
"9692","Cyanistes caeruleus","bird","Passeriformes","Paridae",11,"pet",0.00862298892238999,0.00862320265540186,0.125
"9693","Cyanocitta cristata","bird","Passeriformes","Corvidae",77,"pet",-0.255365461918493,-0.261144234390782,0.0135135135135135
"9694","Cyanocitta stelleri","bird","Passeriformes","Corvidae",55,"pet",-0.362322610524447,-0.379556913812021,0.0192307692307692
"9695","Cyanocompsa cyanoides","bird","Passeriformes","Cardinalidae",13,"pet",-0.0237737288730508,-0.0237782092852562,0.1
"9696","Cyanocompsa parellina","bird","Passeriformes","Cardinalidae",8,"pet",-0.523670900148824,-0.581384383283449,0.2
"9697","Cyanocorax chrysops","bird","Passeriformes","Corvidae",6,"pet",-0.615783316188922,-0.718184234687331,0.333333333333333
"9698","Cyanocorax cyanomelas","bird","Passeriformes","Corvidae",5,"pet",-0.350240999411319,-0.365718423884735,0.5
"9699","Cyanocorax melanocyaneus","bird","Passeriformes","Corvidae",6,"pet",-0.584930728609453,-0.669925277847167,0.333333333333333
"9700","Cyanocorax yncas","bird","Passeriformes","Corvidae",14,"pet",0.0890522620848748,0.0892887924416062,0.0909090909090909
"9701","Cyanoderma ruficeps","bird","Passeriformes","Timaliidae",9,"pet",0.33068230971018,0.343594141849457,0.166666666666667
"9702","Cyanolyca viridicyanus","bird","Passeriformes","Corvidae",6,"pet",0.233105966382717,0.237471403258886,0.333333333333333
"9703","Cyclarhis gujanensis","bird","Passeriformes","Vireonidae",21,"pet",-0.165962220920733,-0.167511632906988,0.0555555555555556
"9704","Cygnus olor","bird","Anseriformes","Anatidae",6,"pet",0.314285714285714,0.325293783070575,0.333333333333333
"9705","Cylindrophis ruffus","reptile","Squamata","Cylindrophiidae",5,"pet",0.925,1.62259656659279,0.5
"9706","Cynanthus latirostris","bird","Apodiformes","Trochilidae",5,"pet",-0.894427190999916,-1.44363547517881,0.5
"9707","Cynomys gunnisoni","mammal","Rodentia","Sciuridae",12,"pet",-0.684410786291674,-0.837364844308216,0.111111111111111
"9708","Cynomys ludovicianus","mammal","Rodentia","Sciuridae",18,"pet",-0.09925372784315,-0.0995815941475919,0.0666666666666667
"9709","Cynopterus brachyotis","mammal","Chiroptera","Pteropodidae",37,"pet",-0.147008636187201,-0.148081611758594,0.0294117647058824
"9710","Cynopterus sphinx","mammal","Chiroptera","Pteropodidae",7,"pet",-0.432357956888477,-0.462793135954536,0.25
"9711","Cyornis hainanus","bird","Passeriformes","Muscicapidae",5,"pet",-0.741813227043598,-0.954499342461097,0.5
"9712","Cyornis herioti","bird","Passeriformes","Muscicapidae",5,"pet",0.255983940680479,0.26180597057848,0.5
"9713","Cyphorhinus arada","bird","Passeriformes","Troglodytidae",9,"pet",0.77338084905944,1.02868611428372,0.166666666666667
"9714","Cyrtonyx montezumae","bird","Galliformes","Odontophoridae",9,"pet",0.120575004908511,0.12116447527526,0.166666666666667
"9715","Dacelo gaudichaud","bird","Coraciiformes","Alcedinidae",8,"pet",0.285714285714286,0.293893332451059,0.2
"9716","Dacnis cayana","bird","Passeriformes","Thraupidae",13,"pet",-0.082747117411221,-0.0829367559667897,0.1
"9717","Dasypus novemcinctus","mammal","Cingulata","Dasypodidae",14,"pet",-0.533892652450909,-0.59557401674432,0.0909090909090909
"9718","Deconychura longicauda","bird","Passeriformes","Furnariidae",9,"pet",-0.33859038349049,-0.352499523283055,0.166666666666667
"9719","Delichon urbicum","bird","Passeriformes","Hirundinidae",6,"pet",0.882200303445754,1.38560552518467,0.333333333333333
"9720","Delphinus capensis","mammal","Cetacea","Delphinidae",30,"pet",0.397254987334809,0.420385312405253,0.037037037037037
"9721","Delphinus delphis","mammal","Cetacea","Delphinidae",20,"pet",0.354063367253889,0.370081922584963,0.0588235294117647
"9722","Dendragapus obscurus","bird","Galliformes","Phasianidae",11,"pet",0.237229600412152,0.241836448910783,0.125
"9723","Dendrelaphis cyanochloris","reptile","Squamata","Colubridae",6,"pet",0.109805013169965,0.11024954500434,0.333333333333333
"9724","Dendrelaphis proarchos","reptile","Squamata","Colubridae",9,"pet",0.121206591229314,0.121805428889751,0.166666666666667
"9725","Dendrelaphis subocularis","reptile","Squamata","Colubridae",5,"pet",-0.5,-0.549306144334055,0.5
"9726","Dendrocincla fuliginosa","bird","Passeriformes","Furnariidae",22,"pet",0.194123218037295,0.196618315735548,0.0526315789473684
"9727","Dendrocincla homochroa","bird","Passeriformes","Furnariidae",7,"pet",0.374848858185113,0.394052817667078,0.25
"9728","Dendrocincla merula","bird","Passeriformes","Furnariidae",5,"pet",-0.685062983752245,-0.838592775377938,0.5
"9729","Dendrocolaptes certhia","bird","Passeriformes","Furnariidae",13,"pet",-0.288376900800993,-0.296795036253471,0.1
"9730","Dendrocolaptes picumnus","bird","Passeriformes","Furnariidae",7,"pet",-0.13788254600186,-0.138766439772534,0.25
"9731","Dendrocolaptes platyrostris","bird","Passeriformes","Furnariidae",8,"pet",-0.163754842050965,-0.165242584041823,0.2
"9732","Dendrocopos major","bird","Piciformes","Picidae",10,"pet",-0.712440309468712,-0.892122127908716,0.142857142857143
"9733","Dendrocopos medius","bird","Piciformes","Picidae",11,"pet",-0.224600703934155,-0.228495998234337,0.125
"9734","Dendrocopos minor","bird","Piciformes","Picidae",5,"pet",-0.196242902004454,-0.198821951299735,0.5
"9735","Dendrocygna viduata","bird","Anseriformes","Anatidae",5,"pet",-0.397460852137725,-0.420629776448147,0.5
"9736","Dendroica graciae","bird","Passeriformes","Parulidae",11,"pet",-0.364129670211869,-0.381638620725306,0.125
"9737","Dendroica occidentalis","bird","Passeriformes","Parulidae",5,"pet",0.637065448217406,0.753219018633586,0.5
"9738","Dendropicos fuscescens","bird","Piciformes","Picidae",9,"pet",-0.269917542028465,-0.276774882959674,0.166666666666667
"9739","Desmodillus auricularis","mammal","Rodentia","Muridae",6,"pet",0.0691489361702128,0.069259467067781,0.333333333333333
"9740","Desmodus rotundus","mammal","Chiroptera","Phyllostomidae",47,"pet",-0.0305865324226607,-0.0305960760473247,0.0227272727272727
"9741","Diadophis punctatus","reptile","Squamata","Colubridae",20,"pet",-0.000575662945006512,-0.000575663008595752,0.0588235294117647
"9742","Dicaeum australe","bird","Passeriformes","Dicaeidae",5,"pet",-0.0215183122539793,-0.0215216344407248,0.5
"9743","Dicaeum hypoleucum","bird","Passeriformes","Dicaeidae",7,"pet",0.49023999547549,0.536376210580235,0.25
"9744","Dicaeum trigonostigma","bird","Passeriformes","Dicaeidae",9,"pet",-0.47733165796883,-0.519522844029056,0.166666666666667
"9745","Dicrostonyx groenlandicus","mammal","Rodentia","Cricetidae",43,"pet",-0.313320201902812,-0.324222809323777,0.025
"9746","Dicrostonyx kilangmiutak","mammal","Rodentia","Cricetidae",6,"pet",-0.753898219628262,-0.981925475978482,0.333333333333333
"9747","Dicrostonyx torquatus","mammal","Rodentia","Cricetidae",15,"pet",-0.16864056571282,-0.170267104514538,0.0833333333333333
"9748","Dicrurus adsimilis","bird","Passeriformes","Dicruridae",9,"pet",-0.777285819527624,-1.03847670580702,0.166666666666667
"9749","Dicrurus hottentottus","bird","Passeriformes","Dicruridae",16,"pet",0.0806595024836482,0.080835110868892,0.0769230769230769
"9750","Didelphis albiventris","mammal","Didelphimorphia","Didelphidae",5,"pet",-0.3,-0.309519604203112,0.5
"9751","Didelphis marsupialis","mammal","Didelphimorphia","Didelphidae",16,"pet",-0.629348649470296,-0.740336873805776,0.0769230769230769
"9752","Didelphis virginiana","mammal","Didelphimorphia","Didelphidae",43,"pet",-0.152941498315289,-0.154151009380558,0.025
"9753","Diglossa albilatera","bird","Passeriformes","Thraupidae",6,"pet",-0.278423104326828,-0.285971848825275,0.333333333333333
"9754","Diglossa baritula","bird","Passeriformes","Thraupidae",8,"pet",0.198617435813649,0.201292796730879,0.2
"9755","Diglossa brunneiventris","bird","Passeriformes","Thraupidae",23,"pet",-0.0289811257627328,-0.028989243657847,0.05
"9756","Diglossa caerulescens","bird","Passeriformes","Thraupidae",6,"pet",-0.00324933949153101,-0.00324935092733659,0.333333333333333
"9757","Diglossa cyanea","bird","Passeriformes","Thraupidae",18,"pet",0.101949527494804,0.102304957828735,0.0666666666666667
"9758","Diglossa humeralis","bird","Passeriformes","Thraupidae",5,"pet",0.987113675427582,2.51913590605193,0.5
"9759","Diglossa mystacalis","bird","Passeriformes","Thraupidae",7,"pet",0.155316593569685,0.156583901088286,0.25
"9760","Diglossa sittoides","bird","Passeriformes","Thraupidae",15,"pet",0.165971913714877,0.167521600252332,0.0833333333333333
"9761","Dinodon septentrionale","reptile","Squamata","Colubridae",7,"pet",0.0384420811822633,0.0384610344777917,0.25
"9762","Dipodomys agilis","mammal","Rodentia","Heteromyidae",74,"pet",-0.448547577188397,-0.482880548115469,0.0140845070422535
"9763","Dipodomys californicus","mammal","Rodentia","Heteromyidae",14,"pet",-0.24600464522919,-0.251155610123102,0.0909090909090909
"9764","Dipodomys deserti","mammal","Rodentia","Heteromyidae",56,"pet",-0.027710424013382,-0.0277175199284879,0.0188679245283019
"9765","Dipodomys heermanni","mammal","Rodentia","Heteromyidae",29,"pet",-0.037184677342006,-0.0372018299950684,0.0384615384615385
"9766","Dipodomys ingens","mammal","Rodentia","Heteromyidae",5,"pet",0.690481109585056,0.848874661051392,0.5
"9767","Dipodomys merriami","mammal","Rodentia","Heteromyidae",332,"pet",-0.112869654361921,-0.113352654903112,0.00303951367781155
"9768","Dipodomys microps","mammal","Rodentia","Heteromyidae",59,"pet",-0.202470729014286,-0.205307561245891,0.0178571428571429
"9769","Dipodomys nelsoni","mammal","Rodentia","Heteromyidae",13,"pet",-0.321250140698312,-0.333040489857719,0.1
"9770","Dipodomys nitratoides","mammal","Rodentia","Heteromyidae",7,"pet",-0.817763308214966,-1.15002786314675,0.25
"9771","Dipodomys ordii","mammal","Rodentia","Heteromyidae",166,"pet",-0.188993784199743,-0.191293475235573,0.00613496932515337
"9772","Dipodomys panamintinus","mammal","Rodentia","Heteromyidae",39,"pet",-0.105224702663049,-0.105615660890124,0.0277777777777778
"9773","Dipodomys simulans","mammal","Rodentia","Heteromyidae",10,"pet",-0.477199564803723,-0.519351787093078,0.142857142857143
"9774","Dipodomys spectabilis","mammal","Rodentia","Heteromyidae",46,"pet",0.000941054022096206,0.000941054299890032,0.0232558139534884
"9775","Dipodomys stephensi","mammal","Rodentia","Heteromyidae",8,"pet",-0.124644165401591,-0.125295747691058,0.2
"9776","Dipodomys venustus","mammal","Rodentia","Heteromyidae",7,"pet",-0.521505985921054,-0.578406101249946,0.25
"9777","Dipsosaurus dorsalis","reptile","Squamata","Iguanidae",9,"pet",0.321762152119929,0.333611527265732,0.166666666666667
"9778","Dipus sagitta","mammal","Rodentia","Dipodidae",15,"pet",-0.604957340629184,-0.700929349343404,0.0833333333333333
"9779","Dixiphia pipra","bird","Passeriformes","Pipridae",17,"pet",-0.230342399797633,-0.23455102127914,0.0714285714285714
"9780","Dobsonia moluccensis","mammal","Chiroptera","Pteropodidae",9,"pet",0.67579319956417,0.821330149507272,0.166666666666667
"9781","Dolichonyx oryzivorus","bird","Passeriformes","Icteridae",19,"pet",0.265356572931795,0.271861994510203,0.0625
"9782","Dolichotis salinicola","mammal","Rodentia","Caviidae",6,"pet",0.676401949860465,0.822451459767235,0.333333333333333
"9783","Donacobius atricapilla","bird","Passeriformes","Donacobiidae",5,"pet",-0.348572625436542,-0.363818040715628,0.5
"9784","Doryfera ludovicae","bird","Apodiformes","Trochilidae",7,"pet",-0.644519724244893,-0.765866947514585,0.25
"9785","Drymornis bridgesii","bird","Passeriformes","Furnariidae",6,"pet",-0.578711362656245,-0.660523000915256,0.333333333333333
"9786","Dryocopus lineatus","bird","Piciformes","Picidae",6,"pet",-0.0772143932173894,-0.0773683968480791,0.333333333333333
"9787","Dryocopus pileatus","bird","Piciformes","Picidae",27,"pet",-0.184796594874934,-0.186944364999408,0.0416666666666667
"9788","Dryoscopus cubla","bird","Passeriformes","Malaconotidae",17,"pet",-0.638943935589746,-0.756387061167528,0.0714285714285714
"9789","Dumetella carolinensis","bird","Passeriformes","Mimidae",93,"pet",0.0665076727084004,0.0666059942585153,0.0111111111111111
"9790","Dysithamnus leucostictus","bird","Passeriformes","Thamnophilidae",5,"pet",-0.770042221331245,-1.02043147903814,0.5
"9791","Dysithamnus mentalis","bird","Passeriformes","Thamnophilidae",16,"pet",0.367612389000876,0.385659600983582,0.0769230769230769
"9792","Egretta caerulea","bird","Pelecaniformes","Ardeidae",6,"pet",0.0333244884755232,0.0333368325555878,0.333333333333333
"9793","Egretta thula","bird","Pelecaniformes","Ardeidae",8,"pet",-0.0543474700385509,-0.0544010728212301,0.2
"9794","Elaenia albiceps","bird","Passeriformes","Tyrannidae",15,"pet",-0.459821017998793,-0.49708429199194,0.0833333333333333
"9795","Elaenia chiriquensis","bird","Passeriformes","Tyrannidae",9,"pet",-0.530028969729625,-0.590185446794609,0.166666666666667
"9796","Elaenia cristata","bird","Passeriformes","Tyrannidae",5,"pet",-0.305537489783787,-0.315615962380365,0.5
"9797","Elaenia flavogaster","bird","Passeriformes","Tyrannidae",16,"pet",-0.425327505362228,-0.454178295317746,0.0769230769230769
"9798","Elaenia obscura","bird","Passeriformes","Tyrannidae",12,"pet",0.0630217678861737,0.0631054027090459,0.111111111111111
"9799","Elaenia pallatangae","bird","Passeriformes","Tyrannidae",11,"pet",0.0135987592111736,0.0135995975600532,0.125
"9800","Elaenia parvirostris","bird","Passeriformes","Tyrannidae",13,"pet",-0.39183121807984,-0.413961568439562,0.1
"9801","Elaenia ruficeps","bird","Passeriformes","Tyrannidae",7,"pet",0.00255882166111672,0.00255882724582526,0.25
"9802","Elanus leucurus","bird","Accipitriformes","Accipitridae",12,"pet",0.482866203469583,0.526715241397889,0.111111111111111
"9803","Elaphe taeniura","reptile","Squamata","Colubridae",6,"pet",0.52824808150152,0.587712031270891,0.333333333333333
"9804","Elephantulus edwardii","mammal","Macroscelidea","Macroscelididae",5,"pet",0.263965412205714,0.270366049330356,0.5
"9805","Elephantulus intufi","mammal","Macroscelidea","Macroscelididae",8,"pet",-0.473241655701923,-0.514239283087313,0.2
"9806","Elephantulus rozeti","mammal","Macroscelidea","Macroscelididae",5,"pet",-0.715628217595839,-0.898626062571682,0.5
"9807","Elephantulus rupestris","mammal","Macroscelidea","Macroscelididae",17,"pet",0.221969191694265,0.225726402637593,0.0714285714285714
"9808","Elgaria coerulea","reptile","Squamata","Anguidae",7,"pet",0.0483541074688387,0.0483918463230077,0.25
"9809","Elgaria multicarinata","reptile","Squamata","Anguidae",23,"pet",0.198985442711995,0.201675946483478,0.05
"9810","Eliomys quercinus","mammal","Rodentia","Myoxidae",13,"pet",-0.00728526620185856,-0.00728539509471604,0.1
"9811","Ellobius tancrei","mammal","Rodentia","Cricetidae",19,"pet",0.271743754769801,0.278745650741372,0.0625
"9812","Emballonura alecto","mammal","Chiroptera","Emballonuridae",8,"pet",0.0186627475766788,0.0186649147630599,0.2
"9813","Emberiza cirlus","bird","Passeriformes","Emberizidae",8,"pet",0.553178835193666,0.622950267677758,0.2
"9814","Emberiza citrinella","bird","Passeriformes","Emberizidae",5,"pet",-0.7,-0.867300527694053,0.5
"9815","Emberiza elegans","bird","Passeriformes","Emberizidae",10,"pet",0.185678927239812,0.18785804868602,0.142857142857143
"9816","Emberiza schoeniclus","bird","Passeriformes","Emberizidae",7,"pet",0.0736405312394605,0.0737740818129633,0.25
"9817","Emberiza spodocephala","bird","Passeriformes","Emberizidae",14,"pet",-0.0327172716084131,-0.0327289528507462,0.0909090909090909
"9818","Emberiza tahapisi","bird","Passeriformes","Emberizidae",7,"pet",-0.915220079403875,-1.55876454482274,0.25
"9819","Emberizoides herbicola","bird","Passeriformes","Thraupidae",7,"pet",-0.590343848977521,-0.678193688632863,0.25
"9820","Emberizoides ypiranganus","bird","Passeriformes","Thraupidae",5,"pet",0.888511845540403,1.41481303368334,0.5
"9821","Empidonax alnorum","bird","Passeriformes","Tyrannidae",28,"pet",-0.157806443136044,-0.159136315638071,0.04
"9822","Empidonax difficilis","bird","Passeriformes","Tyrannidae",24,"pet",-0.339845727695571,-0.353918102054903,0.0476190476190476
"9823","Empidonax flavescens","bird","Passeriformes","Tyrannidae",9,"pet",-0.102223843175441,-0.102582162452203,0.166666666666667
"9824","Empidonax flaviventris","bird","Passeriformes","Tyrannidae",24,"pet",-0.548237800628956,-0.615858363263056,0.0476190476190476
"9825","Empidonax hammondii","bird","Passeriformes","Tyrannidae",28,"pet",-0.453636227767001,-0.489269218075401,0.04
"9826","Empidonax minimus","bird","Passeriformes","Tyrannidae",40,"pet",-0.319279626113613,-0.330844759013058,0.027027027027027
"9827","Empidonax oberholseri","bird","Passeriformes","Tyrannidae",14,"pet",-0.278665641757578,-0.286234786819421,0.0909090909090909
"9828","Empidonax occidentalis","bird","Passeriformes","Tyrannidae",17,"pet",-0.187208796237707,-0.189443013496367,0.0714285714285714
"9829","Empidonax traillii","bird","Passeriformes","Tyrannidae",23,"pet",0.0752000405355606,0.0753422766914807,0.05
"9830","Empidonax virescens","bird","Passeriformes","Tyrannidae",10,"pet",0.385693306726595,0.40673078598115,0.142857142857143
"9831","Empidonax wrightii","bird","Passeriformes","Tyrannidae",11,"pet",-0.064148999923825,-0.0642372108833012,0.125
"9832","Enhydra lutris","mammal","Carnivora","Mustelidae",138,"pet",0.154513533996805,0.155761095214449,0.00740740740740741
